"ffr";"ffrb";"cpit";"cpit1";"cpit2";"cpit3";"cpit4";"cpit5";"cpit6";"cpit7";"cpit8";"coret";"coret1";"coret2";"coret3";"coret4";"coret5";"coret6";"coret7";"coret8";"deflt";"deflt1";"deflt2";"deflt3";"deflt4";"deflt5";"deflt6";"deflt7";"deflt8";"layoffs";"employment_fluct";"realtime_gap";"expost_gap";"spread_baa";"spread_sp_3m";"base";"m1";"m2";"surplus_gdp";"debt_growth";"debt_gdp";"debt_fed";"debt_fed_share";"spf_cpi_h1_iqr";"spf_cpi_h1_sd";"spf_cpi_h1_mean";"spf_corecpi_h1_iqr";"spf_corecpi_h1_sd";"spf_corecpi_h1_mean";"spf_pce_h1_iqr";"spf_pce_h1_sd";"spf_pce_h1_mean";"spf_corepce_h1_iqr";"spf_corepce_h1_sd";"spf_corepce_h1_mean"
14.15;14.68;4.5;6.6;5.5;5.1;4.9;4.7;4.5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6.1;5.7;5.4;4.6;4.5;3.8;4.5;NA;NA;8.51278861851823;3.28;-5.26245027175024;-5.55757039444098;NA;-13.1271011788201;170.142;447.1;1815.1;-0.985166467247008;1.71247603007387;32.40867;127;11.7632892750294;1.45;2.19314056690822;5.76857142857143;NA;NA;NA;NA;NA;NA;NA;NA;NA
10.31;14.15;8.1;4.4;5.6;5;4.9;4.7;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6.4;5.4;4.8;4.1;3.9;4.3;NA;NA;NA;8.99883611620932;3.79;-5.70963041620825;-6.66609113537935;NA;-6.18476683077074;173.58;452.1;1845;-1.02771582110987;5.61933689048821;33.91747;134.4;11.7684659401857;1.9;1.8331039987601;5.3972972972973;NA;NA;NA;NA;NA;NA;NA;NA;NA
8.95;10.31;3.1;5.3;5.8;4.9;4.6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6;4.4;4.2;3.9;4;NA;NA;NA;NA;8.70759634762832;4.6;-5.74950746098193;-7.34599523395025;NA;-2.73607295337502;177.714;470.3;1886.4;-1.48323917530685;4.70684871345313;35.12747;139.3;11.6367075051334;1;1.23344957313316;5.28387096774194;NA;NA;NA;NA;NA;NA;NA;NA;NA
8.77;8.95;0.2;4.1;4.5;4.3;4.2;4;3.9;3.8;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3.8;4.5;3;3.2;3.4;3.4;3.4;3.7;NA;7.16966292134831;4.31;-6.60705626234213;-6.8718500481341;NA;-5.31089772532754;177.754;484;1990.5;-1.41098152517631;3.88479721760966;35.75821;136.7;10.9843928411008;1.75;1.56830476372827;3.85714285714286;NA;NA;NA;NA;NA;NA;NA;NA;NA
8.98;8.77;5.3;4.6;4.3;4.3;4.2;4;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3.2;3.1;3.2;3.1;3.4;3.4;4;NA;NA;6.83452836290242;4.02;-5.85483189796525;-5.49874996488665;NA;-5.34525593249936;181.581;499.1;2041.7;-1.72489829968019;5.85860439053203;36.82072;141.7;10.7382570679632;1.4;1.56723274831627;4.17142857142857;NA;NA;NA;NA;NA;NA;NA;NA;NA
9.45;8.98;4.7;5;4.9;5;5.2;5.3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4;4.1;4.5;4.3;4.4;4.5;NA;NA;NA;5.97973644129528;3.33;-4.42622555026639;-4.41955079975478;NA;-9.45364629073822;185.218;510.4;2074;-0.954692097753604;4.27461777046645;37.29954;155.4;11.2836740339716;0.975000000000001;1.28610811134759;4.4;NA;NA;NA;NA;NA;NA;NA;NA;NA
9.47;9.45;5.4;5.2;5.2;5.4;5.3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4.9;4.9;4.4;4.5;4.6;NA;NA;NA;NA;5.90495471960989;2.44;-2.84875531902001;-3.24475215234305;NA;-9.02961097839162;189.224;519.2;2111.7;-1.14651443135478;2.40270131624101;37.16188;151.9;10.7676887110105;1.05;0.840148476381164;4.75806451612903;NA;NA;NA;NA;NA;NA;NA;NA;NA
9.91;9.47;5.3;5.1;5.6;5.6;5.6;5.7;5.9;6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4.8;4.1;4.7;5.1;5.4;5.3;5.7;5.9;NA;4.82354836976957;1.85;-2.34959719780449;-2.16077716728553;NA;-10.3528501871828;189.104;528;2157.2;-1.07156922024343;3.69080344867481;37.40904;150.8;10.3023690666587;1.125;1.57325345598909;3.99333333333333;NA;NA;NA;NA;NA;NA;NA;NA;NA
11.06;9.91;4.4;5.4;5.6;5.6;5.6;5.8;6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4.3;4.6;4.7;5.4;5.2;5.6;5.9;NA;NA;5.01997365177851;1.35;-0.862572894115586;-1.32141838577812;NA;-11.0807312872918;193.588;537.3;2203.6;-1.54772965569856;3.28986630552794;37.67614;152.9;10.1077743923601;0.95;1.03016988890183;4.64375;NA;NA;NA;NA;NA;NA;NA;NA;NA
11.3;11.06;3.7;4.6;4.7;4.8;5;5.1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3.4;4.3;4.8;4.1;4.3;4.6;NA;NA;NA;5.23580588489012;1.36;0.713546488480954;-1.24628201504691;NA;-7.62078673471697;197.375;541.7;2232.8;-0.784431308537584;3.86243765376157;38.46619;155;9.8583764716807;0.549999999999999;0.701032205997808;4.47692307692308;NA;NA;NA;NA;NA;NA;NA;NA;NA
8.38;11.3;4.5;4;4.1;4.4;4.6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4.1;4.5;3.6;3.7;3.9;NA;NA;NA;NA;5.45644127000678;1.27;0.593624768231124;-1.3682554076761;NA;-8.5720038785516;201.16;547.6;2282.2;-1.24630068100907;5.60842281100005;40.09466;160.9;9.67548344343781;0.8;0.697686653639488;4.248;NA;NA;NA;NA;NA;NA;NA;NA;NA
8.58;8.38;3.1;3.3;3.5;3.8;4;4;4.2;4.4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4.2;2.8;3.1;3.3;3.7;3.5;3.7;4.1;NA;5.12990442265276;1.17;0.609229415859202;-1.30935708056973;NA;-5.60710341742606;202.04;562.4;2350.9;-0.951627007742802;2.83180095260072;40.376;161;9.41118153584637;0.8;0.494242210175174;3.60833333333333;NA;NA;NA;NA;NA;NA;NA;NA;NA
7.53;8.58;4.1;3.4;3.7;4;4;4.2;4.4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2.9;2.7;3.1;3.7;3.5;3.7;4.2;NA;NA;5.26986737945924;1.28;0.340864289319979;-1.33380454985733;NA;-5.45676619651138;207.484;575.9;2392.5;-1.55628669355277;3.66768209069992;41.24863;169.1;9.5286931433981;0.8;0.601193257890783;4.032;NA;NA;NA;NA;NA;NA;NA;NA;NA
7.92;7.53;2.3;2.9;4.1;4.5;4.6;4.8;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3.1;2.7;3;4.3;4.3;4.5;NA;NA;NA;5.28284531657213;1.18;-0.129089483851212;-0.732652981832799;NA;-8.8522562015082;213.251;596.2;2443.3;-1.02892761607695;2.69424089188774;41.48507;169.7;9.30830567444626;0.8;0.573898602465043;3.93103448275862;NA;NA;NA;NA;NA;NA;NA;NA;NA
8.27;7.92;3.7;4.3;3.7;3.9;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3.7;4;3.4;3.5;4.1;NA;NA;NA;NA;5.2129475352542;0.99;0.0535477065025751;-0.915993268156056;NA;-2.21206328887757;220.073;613.3;2479.3;-1.18568982321995;6.52061842172795;43.69859;181.3;9.31682444800513;0.65;0.761343725773519;3.56521739130435;NA;NA;NA;NA;NA;NA;NA;NA;NA
7.48;8.27;1.8;-0.2;2.6;3.7;4.1;4.1;4.4;4.4;NA;4.4;4.6;4.6;4.7;4.9;4.9;5.2;5.3;NA;3.3;2.9;2.4;2.9;3.6;3.6;3.9;4.3;NA;4.90808098181855;1;0.177890202412631;-0.906394408870442;2.45;-2.80464113463897;220.27;626.7;2516;-0.995637000843031;2.07871787774287;43.99212;184.8;9.30131426362582;0.925;0.711079501863902;3.12916666666667;NA;NA;NA;NA;NA;NA;NA;NA;NA
6.92;7.48;-1.5;2.8;3.7;4;4;4.2;4.3;NA;NA;4;4.4;4.5;4.7;4.7;4.9;5;NA;NA;2.1;2.2;2.8;3.3;3.3;3.6;3.9;NA;NA;4.99621880514243;1.2;0.011700931733777;-1.35109563637739;2.67;-4.51432531627508;227.209;651.2;2582.5;-1.58627102300705;3.58565560699287;45.20875;183.9;8.93000652147839;1.3;1.45429905967987;2.2037037037037;NA;NA;NA;NA;NA;NA;NA;NA;NA
5.89;6.92;2.8;3.5;3.9;3.6;3.8;3.7;NA;NA;NA;3.3;3.4;4;4.1;4.4;4.4;NA;NA;NA;2;1.5;2.8;2.9;2.8;3.2;NA;NA;NA;5.08403150554357;1.01;0.533205633387989;-1.2452801880423;2.88;-8.2204402059091;233.779;678.8;2647;-1.11937436225621;3.15249375286157;46.00623;190.8;8.97753921321373;1;1.07478982139447;3.42272727272727;NA;NA;NA;NA;NA;NA;NA;NA;NA
6.91;5.89;3.2;3.9;3.8;3.6;3.5;NA;NA;NA;NA;4.1;3.7;3.7;3.9;4;NA;NA;NA;NA;0.8;2.8;2.7;2.6;2.6;NA;NA;NA;NA;4.76712656511684;0.81;0.413632954114282;-1.60856579876817;2.83;-3.82207043124593;242.528;708.3;2705.6;-0.858205762646022;4.12630576551312;47.43297;211.3;9.54021405657758;0.55;0.535969362832184;3.29;NA;NA;NA;NA;NA;NA;NA;NA;NA
6.13;6.91;5.1;3.6;3.8;3.6;4.1;4.2;4.5;4.6;NA;4.1;3.5;4.2;4.2;4.5;4.7;4.9;5;NA;2.8;3;3;2.6;3.3;3.3;3.4;3.4;NA;4.41533476679779;0.619999999999999;0.327695490409673;-1.77891348681786;2.47;0.662865579936064;244.733;731.6;2748.4;-0.874423916625228;1.42952465952266;47.43727;196.4;8.74161668277901;0.7;0.920041406935683;3.4952380952381;NA;NA;NA;NA;NA;NA;NA;NA;NA
6.73;6.13;4.4;4;3.8;4.4;4.7;4.9;4.9;NA;NA;4.4;4.4;4.4;4.9;5.2;5.4;5.4;NA;NA;3.6;3.2;2.6;3.7;3.6;3.7;3.8;NA;NA;4.21689116114443;0.33;0.60775130183172;-1.521389592672;2.02;-4.28327388685364;251.01;744.3;2771.7;-0.866565779024849;2.7469560961265;47.8958;212.3;9.19327795137566;1.15;0.747084279472484;4.25357142857143;NA;NA;NA;NA;NA;NA;NA;NA;NA
7.22;6.73;3.8;3.9;4.5;5.1;5.1;5.3;NA;NA;NA;3.9;4.7;5.1;5.6;5.8;5.9;NA;NA;NA;3.3;2.6;4;4.2;4.2;4.4;NA;NA;NA;4.04541327840526;0.0300000000000002;1.16114936347876;-1.46152917018964;2.03;-4.14014286604023;255.206;745.2;2788.9;-0.536220593689561;1.75904773705007;47.95994;211.9;9.01595854446093;1;0.742902928991912;4.37619047619048;NA;NA;NA;NA;NA;NA;NA;NA;NA
6.77;7.22;3.8;3.8;4.3;4.5;5;NA;NA;NA;NA;4.5;4.3;4.8;5.1;5.3;NA;NA;NA;NA;2.5;3.9;3.4;3.7;3.9;NA;NA;NA;NA;3.87074310143049;-0.16;1.41417873231148;-0.660054146002522;2.25;-14.6703745500924;262.449;753.2;2820;-1.07974624887452;3.40635761868349;48.4145;222.6;9.15403326458898;0.6;0.724112032280998;4.29411764705882;NA;NA;NA;NA;NA;NA;NA;NA;NA
6.58;6.77;3.5;4.3;5.2;5;4.9;5.2;5;5.1;NA;4.5;4.9;5.2;5.2;5.3;5.3;5.2;5.2;NA;3.4;3.1;3.8;3.8;4;4.1;3.9;3.9;NA;4.00856440586835;-0.25;1.86489058586255;-0.909004491551605;2.33;-4.16362866409228;263.455;758.6;2869.5;-0.396875331853137;2.27019226160703;48.86558;217.5;8.7435393284399;0.624999999999999;0.703120960409601;4.14444444444444;NA;NA;NA;NA;NA;NA;NA;NA;NA
7.51;6.58;4.8;4.8;5;4.6;4.8;4.6;4.7;NA;NA;4.7;4.5;5.2;5.1;5.1;5;5;NA;NA;4.7;4.2;4.3;4.4;3.7;3.5;3.6;NA;NA;3.8559701350399;-0.44;1.87470973931722;-0.399603932385596;2.07;-4.38005657124795;270.117;772.7;2925;-0.896679054819719;2.38750283932436;48.92094;227.6;8.93370219527283;0.75;0.752881176122419;4.42777777777778;NA;NA;NA;NA;NA;NA;NA;NA;NA
8.19;7.51;4.8;4.7;5;4.8;4.7;4.8;NA;NA;NA;4.4;5.3;5.1;5.1;5.2;5.3;NA;NA;NA;3.8;4.4;3.9;3.8;3.6;3.4;NA;NA;NA;3.8631764105086;-0.43;2.96878313786979;-0.612815325061123;1.98;-7.2043492653958;275.292;782.8;2952;-0.648898779770898;2.11769873859833;49.10242;229.2;8.80798929206747;0.5;0.667083203206317;4.9;NA;NA;NA;NA;NA;NA;NA;NA;NA
8.76;8.19;4.5;4.1;4.8;4.7;4.9;4.8;4.8;4.7;4.7;5.1;4.7;5.2;5.3;5.4;5.3;5.2;5.1;5.1;4.6;2.9;4.1;3.7;3.8;4.9;3.9;4.2;4.2;3.83208255159475;-0.62;2.74605383524055;-0.0777478648347652;1.56;-7.02525761381133;279.463;785;2977.9;-0.72423315139489;3.1103550983488;49.59432;238.4;8.88096820434571;0.55;0.59063199527807;4.95;NA;NA;NA;NA;NA;NA;NA;NA;NA
9.85;8.76;5.4;5.4;5;4.8;5.2;5.2;5.2;5.1;NA;5.2;5.2;5.3;5.6;5.8;5.8;5.7;5.7;NA;3.9;4.7;4.3;4.2;5.2;4.4;4.4;4.3;NA;3.40955644110089;-0.71;2.55033847880713;0.153148173736828;1.43;-6.5426283731933;278.741;784.2;2994.5;-0.763661236961585;2.0831344816429;49.58747;228.6;8.34033225607082;0.675;0.491892603454589;4.89375;NA;NA;NA;NA;NA;NA;NA;NA;NA
9.53;9.85;6.6;4;3.8;4.5;4.8;4.7;4.6;NA;NA;4.3;4.6;5;5.1;5.1;5;4.9;NA;NA;5.4;3.5;3.8;4.6;4.3;4.2;4.2;NA;NA;3.88197462676885;-0.71;3.24683074106817;0.164539460904734;1.6;-5.89486806586965;281.961;775.9;3015.2;-0.506808913329297;2.13063128708821;49.74634;231.8;8.27879909554656;0.675000000000001;0.595772653740548;5.15714285714286;NA;NA;NA;NA;NA;NA;NA;NA;NA
9.02;9.53;2.6;3.3;3.9;4.2;4.2;4.3;4.5;4.3;4.3;3.7;4.4;4.3;4.4;4.4;4.5;4.8;4.5;4.5;3.4;3.1;4.5;4.1;3.9;3.8;4.1;3.6;3.7;4.36856408644691;-0.7;3.16286177032606;0.147417361229234;1.78;-4.72289700688267;284.53;779.4;3073.1;-0.784247547951779;2.03310526106328;50.02856;221.1;7.7377196509732;0.875;1.29368712354509;4.31428571428571;NA;NA;NA;NA;NA;NA;NA;NA;NA
8.45;9.02;3.6;3.6;4.2;4.3;4.3;4.6;4.4;4.4;4.4;4.2;4;4.4;4.5;4.5;4.8;4.5;4.5;4.5;3.8;3.9;4.2;4;4;4.6;3.8;3.8;3.7;4.21002272455448;-0.489999999999999;3.20585802781023;-0.386065619899817;1.91;-7.24670230665954;288.792;789.1;3133.1;-0.690104250855797;3.28966015140271;51.23701;226.8;7.68034069828791;0.450000000000001;0.485798312059645;4.15;NA;NA;NA;NA;NA;NA;NA;NA;NA
8.28;8.45;7.7;3;4.2;4.5;4.7;4.5;4.5;4.5;NA;5.8;4.1;4.7;4.7;4.9;4.7;4.6;4.6;NA;5.6;3.4;4.1;4.2;4.4;4.1;4.1;4;NA;4.20664948547824;-0.59;2.6797341992346;-0.0268171406223771;1.68;-9.05438018583568;291.084;798.3;3178.2;-1.03158695985624;3.29637809319454;51.80889;217.9;7.13967885534467;0.5;0.653000962028584;4.31538461538462;NA;NA;NA;NA;NA;NA;NA;NA;NA
8.29;8.28;3.3;3.7;4.1;4.6;4.5;4.4;4.4;NA;NA;4.7;4.7;4.4;4.6;4.6;4.5;4.4;NA;NA;4.3;3.9;3.6;4.7;4.2;3.9;3.7;NA;NA;4.26245036249044;-0.57;2.59170812443462;-0.342853338659206;1.64;-6.02267724316971;298.808;806.4;3204.7;-1.11933621478819;2.96342753712775;52.61777;231.4;7.36062681749272;1.34;1.05981130395934;3.96333333333333;NA;NA;NA;NA;NA;NA;NA;NA;NA
8.2;8.29;6.4;7.1;5.4;4.1;4.4;4.7;5.1;4.4;4.2;5.9;4.9;6.4;5.2;5.1;5;4.8;4.5;4.3;4.2;3.6;5.5;5;4.5;4.5;4.6;4;3.9;4.53691544466331;-0.16;1.36382081370858;-0.997311116988451;1.71;-12.7080123983236;305.689;815.3;3239.5;-0.901275720609962;2.80896809307514;53.62489;234.4;7.2495301259111;1.57;1.14851018324856;4.67615384615385;NA;NA;NA;NA;NA;NA;NA;NA;NA
7.31;8.2;7.2;4.2;4;4.1;4;4;4;3.7;3.7;4.2;5.4;5;4.6;4.2;4.1;4.1;3.8;3.8;4.1;5.2;4;3.5;3.4;3.7;3.5;3.4;3.3;5.27525035241565;0.26;0.969607143088016;-2.48938126724175;2.2;-4.45631153519427;312.568;822.2;3263.5;-0.860316183417752;3.98671616766553;55.8634;235.1;6.98700079053263;1.5;1.14251185260081;5.34666666666667;NA;NA;NA;NA;NA;NA;NA;NA;NA
6.12;7.31;3.7;2.7;4.2;4;4.2;3.8;3.5;3.5;NA;7;3.9;4.2;4.1;4.3;3.8;3.5;3.5;NA;4.5;3.7;3.5;3.3;3.6;3;2.9;2.8;NA;5.68828423036264;0.779999999999999;-0.239681559354199;-3.56140541716523;2.19;-1.76155262504673;309.21;832.8;3303.2;-0.731769769056047;2.93927067705475;57.2295;241;6.95488759776162;1.4;1.0204484926004;3.13285714285714;NA;NA;NA;NA;NA;NA;NA;NA;NA
5.9;6.12;2.2;4;3.8;4.1;3.6;3.5;3.5;NA;NA;3.2;4.1;4.1;4.3;3.7;3.5;3.5;NA;NA;3;3.2;3.3;3.8;3.2;3;3;NA;NA;5.35475234270415;1.01;-1.33638282074231;-3.40353760325218;1.8;-5.92264253395221;315.493;849.5;3340.7;-1.33495303517832;2.07910273762284;57.58819;247.5;6.99550139796969;0.625;0.57207757901377;3.66125;NA;NA;NA;NA;NA;NA;NA;NA;NA
5.45;5.9;2.8;3.8;4.1;3.6;3.4;3.4;3.4;3.3;3.2;4.2;3.8;4.1;3.7;3.6;3.4;3.4;3.3;3.2;1.6;2.5;3.5;3.1;2.8;2.6;3.3;2.6;2.5;5.10455615565711;1.13;-1.72440252261591;-3.5186518641117;1.74;-3.91296120558855;320.621;866;3353.3;-1.48193898087199;3.5352801878922;58.94286;258.6;7.05535122198629;0.5;0.489822169338789;3.62515151515152;NA;NA;NA;NA;NA;NA;NA;NA;NA
4.43;5.45;3.4;4;3.5;3.3;3.2;3.2;2.9;2.8;2.8;3.4;3.9;3.5;3.3;3.2;3.2;2.9;2.8;2.7;2.9;4.1;2.9;2.7;2.6;3.1;2.5;2.4;2.4;5.30343592489338;1.36;-1.84918967113129;-3.67196931656714;2.06;-2.11807982783469;328.962;887.5;3363.7;-0.810372166138687;3.65368031693869;60.54334;266.5;7.01002552017546;0.7;0.571491525836179;3.46025641025641;NA;NA;NA;NA;NA;NA;NA;NA;NA
3.98;4.43;2.6;3.6;3.4;3.3;3.2;2.9;2.8;2.7;NA;3.8;3.8;3.3;3.1;3.1;2.9;2.8;2.7;NA;3.2;2.7;2.6;2.5;3;2.4;2.3;2.3;NA;5.24673982261682;1.69;-0.789733764145796;-3.1168693251208;1.89;-4.97849182074578;333.329;924.1;3392.5;-1.44643608981555;2.07192482785494;60.82761;265.8;6.84824212993212;0.600000000000001;0.519472378434903;3.07435897435897;NA;NA;NA;NA;NA;NA;NA;NA;NA
3.76;3.98;3.6;4.1;3.4;3;3.1;3.1;3.1;NA;NA;4;3.5;3.4;3.3;3.2;3.1;3.1;NA;NA;2.7;2.5;2.8;3.2;2.5;2.5;2.4;NA;NA;5.00308377748935;1.92;-0.805529658412543;-2.64407853071564;1.75;-3.31456573612991;334.921;949.6;3394.6;-1.37220654487444;2.6283927490196;61.37511;276.9;6.94915696612204;0.675;0.504584331498297;3.25647058823529;NA;NA;NA;NA;NA;NA;NA;NA;NA
3.22;3.76;2.9;3.6;3.1;2.8;2.7;2.6;2.4;2.2;2;2.7;3.5;2.9;2.7;2.7;2.6;2.4;2.2;2;2.5;2.1;2.7;2.2;2;1.8;2.2;1.7;1.5;5.02773288275051;1.95;-0.86529209467381;-2.30055074744295;2.09;-2.30024897174818;343.351;975;3398.2;-0.90303558435637;1.98695189186324;61.71139;279.7;6.8813303872612;0.6;0.427559028309631;3.26857142857143;NA;NA;NA;NA;NA;NA;NA;NA;NA
2.92;3.22;3.5;2.4;3;2.9;2.6;2.5;2.4;2.3;2.2;3.7;3;2.8;2.7;2.6;2.5;2.4;2.3;2.2;2.8;3.2;2.2;2.4;2.2;2.5;2.1;1.9;1.8;4.29428770080872;1.79;-0.879579671468912;-1.936970278244;2.13;-1.67086522081112;355.878;1014.8;3422.1;-1.27517936594396;2.72749364483911;62.36576;295;7.06246981991181;0.45;0.430860796129128;3.15897435897436;NA;NA;NA;NA;NA;NA;NA;NA;NA
3.07;2.92;3.8;2.7;2.3;2.6;2.7;2.7;2.9;2.6;NA;4.3;3;2.7;2.7;2.7;2.7;2.6;2.6;NA;3.5;2.6;2.2;2.2;2.2;2.2;2.3;2.1;NA;4.07912687585266;1.52;-1.88377016296653;-2.38645191361541;2.13;-1.76083367673069;360.969;1034.1;3412.1;-0.593323223981152;1.27436593287431;62.69198;298.5;7.05577013080949;0.5;0.471100290671708;3.1;NA;NA;NA;NA;NA;NA;NA;NA;NA
3.04;3.07;3.1;2.4;4;3.5;3.1;2.9;2.9;NA;NA;3.4;2.8;2.9;3.5;3.1;3;3;NA;NA;2.6;2.2;2.9;2.6;2.5;2.3;2.2;NA;NA;4.07801418439716;1.56;-1.69764660838144;-2.4440190993661;2.15;-3.05423960626459;371.845;1062.9;3427.2;-1.16782245809371;2.82849210191429;63.72189;313.1;7.19447603947656;0.55;0.55695752142535;3.24571428571429;NA;NA;NA;NA;NA;NA;NA;NA;NA
3.09;3.04;1.5;3.6;3.8;3;2.8;2.7;NA;NA;NA;2.2;2.7;3.3;2.9;2.8;2.8;NA;NA;NA;2.3;2.3;2.3;2.3;2.1;2;NA;NA;NA;4.02193455591514;1.29;-2.00089589269841;-2.61697146887746;2.01;-2.38423291851611;381.573;1094.3;3443.5;-0.728945716746946;1.35882536769163;63.89573;319.4;7.24018579667772;0.5825;0.375906746884039;3.29176470588235;NA;NA;NA;NA;NA;NA;NA;NA;NA
2.96;3.09;2.9;2.9;3.5;3.2;3;3;2.9;2.9;2.9;2.7;3.3;2.9;2.9;2.9;3;2.9;2.8;2.8;2.3;2.7;2.6;2.4;2.1;2.4;2.1;2;2;3.93243882624959;1.12;-0.748729286788148;-1.97900166524511;1.94;-2.51822728659047;392.941;1122.3;3463.8;-0.770106738675579;2.77642863232899;64.49333;332;7.31972907301584;0.675;0.591004537746;3.085;NA;NA;NA;NA;NA;NA;NA;NA;NA
3.34;2.96;2.1;3.6;3.4;3;3.4;3.1;2.9;2.9;NA;2.6;3.1;2.9;2.9;3;2.9;2.9;2.9;NA;2.5;2.5;2.3;2.2;2.8;2.2;2;1.9;NA;4.01605358281948;1.16;0.122700713635457;-1.69221460266236;1.77;-4.75159199577456;398.821;1136;3473.3;-0.520050182974331;0.882006552807901;64.12103;337.3;7.37127745571388;0.5;0.404386497244207;3.04107142857143;NA;NA;NA;NA;NA;NA;NA;NA;NA
4.25;3.34;2.7;3.7;3.6;3.4;3.1;3;2.9;NA;NA;3.1;3.3;3.2;3.2;3.1;3.1;3.1;NA;NA;2.4;2.2;2.3;2.8;2.3;2.2;2.1;NA;NA;3.96404620624276;0.79;0.435729105252881;-1.05043910156915;1.51;-4.10235461007197;408.542;1143.2;3479.8;-0.896365152718991;1.51673900895251;63.9055;347.6;7.48202355588981;0.475;0.441840261179634;3.15882352941176;NA;NA;NA;NA;NA;NA;NA;NA;NA
4.73;4.25;3.8;3.3;3.7;3.2;3.1;3;3;3;3;3;3.6;3.5;3.2;3.2;3.2;3.2;3.2;3.1;1.7;2.7;3;2.3;2.4;2.3;2.5;2.3;2.2;3.80853766771662;0.62;0.807448913836168;-1.17912569718539;1.51;-3.12439908177489;415.713;1151.1;3482.1;-0.658508231357873;1.00547484295799;63.82697;353;7.52224175590006;0.6;0.428811509109571;3.34310344827586;NA;NA;NA;NA;NA;NA;NA;NA;NA
5.45;4.73;2.3;3.1;3.2;3;2.8;2.9;2.9;2.9;2.9;2.6;3.5;3.3;3;2.9;3;3.1;3.1;3.1;1.7;3.1;2.6;2.5;2.4;2.7;2.5;2.5;2.5;3.96671241982407;0.25;1.14045777959695;-0.781704945862992;1.37;-5.52874133478369;423.41;1150.6;3481.1;-0.487479877191093;2.26284028611285;64.20145;364.5;7.59351270272804;0.625;0.437344076523098;3.43571428571429;NA;NA;NA;NA;NA;NA;NA;NA;NA
5.98;5.45;3.2;3.1;3.1;3;3;3;3;3;NA;3.5;3.2;3.1;3.1;3.2;3.2;3.2;3.2;NA;3.3;2.4;2.2;2.2;2.6;2.4;2.4;2.4;NA;3.46703913486834;0.17;1.7636538128676;-1.17470705803973;1.4;-2.86037250866391;425.615;1148.5;3485.5;-0.593940873891976;1.32378256381269;64.46551;363.7;7.47720654688334;0.5;0.468198732281553;3.27785714285714;NA;NA;NA;NA;NA;NA;NA;NA;NA
6;5.98;3.5;2.8;2.9;3.1;2.9;2.8;2.8;NA;NA;3.6;3;2.9;2.9;2.9;2.9;2.9;NA;NA;2.2;2.8;2.3;2.4;2.2;2.2;2.1;NA;NA;4.00966348534258;0.4;1.9443479624776;-1.54269650899258;1.62;-2.79000331254666;434.131;1146.3;3518;-0.595849627244077;1.77797168290859;65.10765;372.6;7.52518695828146;0.45;0.415886956737421;3.41980392156863;NA;NA;NA;NA;NA;NA;NA;NA;NA
5.8;6;2;2.8;3;3.1;2.9;2.7;2.7;2.7;2.7;2.6;2.9;2.8;2.8;2.7;2.7;2.7;2.7;2.7;2.7;2.6;2.8;2.1;1.8;1.9;2.1;1.9;1.8;4.32845970758246;0.42;1.42420248267457;-1.42044631562684;1.73;-3.02747429092032;435.931;1144.3;3579.6;-0.49630355600008;0.455621771016901;64.5427;367.7;7.39246595736254;0.4;0.393527566478171;3.21836734693878;NA;NA;NA;NA;NA;NA;NA;NA;NA
5.6;5.8;2.3;3.1;3.2;3;2.9;2.9;2.9;2.9;2.9;2.7;2.7;2.9;2.9;3;3;3;3;3;1.9;2.6;2.2;2;1.9;2.1;1.9;1.9;1.7;4.0775746088693;0.35;2.00434379065302;-1.4502755811167;1.75;-3.50898119164217;440.501;1133;3614;-0.193161918055437;0.294741129644116;63.96134;378.2;7.58118654990864;0.6;0.388704140820379;2.92666666666667;NA;NA;NA;NA;NA;NA;NA;NA;NA
5.31;5.6;3.2;3.4;2.9;2.9;3;3;3;3;NA;2.7;2.8;3;3;3.1;3.1;3.1;3.1;NA;3;2.4;2.5;2.5;2.8;2.7;2.5;2.7;NA;4.15989079970678;0.27;-0.744942516622307;-1.53472882968601;1.8;-3.36693663537193;439.301;1121.5;3658.7;-0.581850550024798;2.55535847557198;64.83873;377.1;7.36842064126949;0.6;0.444207294087029;2.65486486486486;NA;NA;NA;NA;NA;NA;NA;NA;NA
