"ffr";"ffrb";"cpit";"cpit1";"cpit2";"cpit3";"cpit4";"cpit5";"cpit6";"cpit7";"cpit8";"coret";"coret1";"coret2";"coret3";"coret4";"coret5";"coret6";"coret7";"coret8";"deflt";"deflt1";"deflt2";"deflt3";"deflt4";"deflt5";"deflt6";"deflt7";"deflt8";"layoffs";"employment_fluct";"realtime_gap";"expost_gap";"spread_baa";"spread_sp_3m";"base";"m1";"m2";"surplus_gdp";"debt_growth";"debt_gdp";"debt_fed";"debt_fed_share"
9.53;9.85;6.6;4;3.8;4.5;4.8;4.7;4.6;NA;NA;4.3;4.6;5;5.1;5.1;5;4.9;NA;NA;5.4;3.5;3.8;4.6;4.3;4.2;4.2;NA;NA;3.88197462676885;-0.71;3.24683074106817;0.164539460904734;1.6;-5.89486806586965;281.961;775.9;3015.2;-0.506934760345263;2.13063128708821;49.74634;231.8;8.27879909554656
9.02;9.53;2.6;3.3;3.9;4.2;4.2;4.3;4.5;4.3;4.3;3.7;4.4;4.3;4.4;4.4;4.5;4.8;4.5;4.5;3.4;3.1;4.5;4.1;3.9;3.8;4.1;3.6;3.7;4.36856408644691;-0.7;3.16286177032606;0.148553025492157;1.78;-4.72289700688267;284.53;779.4;3073.1;-0.784238806296143;2.03310526106328;50.02856;221.1;7.7377196509732
8.45;9.02;3.6;3.6;4.2;4.3;4.3;4.6;4.4;4.4;4.4;4.2;4;4.4;4.5;4.5;4.8;4.5;4.5;4.5;3.8;3.9;4.2;4;4;4.6;3.8;3.8;3.7;4.21002272455448;-0.489999999999999;3.20585802781023;-0.3838231487005;1.91;-7.24670230665954;288.792;789.1;3133.1;-0.690095980204705;3.28966015140271;51.23701;226.8;7.68034069828791
8.28;8.45;7.7;3;4.2;4.5;4.7;4.5;4.5;4.5;NA;5.8;4.1;4.7;4.7;4.9;4.7;4.6;4.6;NA;5.6;3.4;4.1;4.2;4.4;4.1;4.1;4;NA;4.20664948547824;-0.59;2.6797341992346;-0.0234657846511461;1.68;-9.05438018583568;291.084;798.3;3178.2;-1.031478125147;3.29637809319454;51.80889;217.9;7.13967885534467
8.29;8.28;3.3;3.7;4.1;4.6;4.5;4.4;4.4;NA;NA;4.7;4.7;4.4;4.6;4.6;4.5;4.4;NA;NA;4.3;3.9;3.6;4.7;4.2;3.9;3.7;NA;NA;4.26245036249044;-0.57;2.59170812443462;-0.339535967511052;1.64;-6.02267724316971;298.808;806.4;3204.7;-1.11946206180415;2.96342753712775;52.61777;231.4;7.36062681749272
8.2;8.29;6.4;7.1;5.4;4.1;4.4;4.7;5.1;4.4;4.2;5.9;4.9;6.4;5.2;5.1;5;4.8;4.5;4.3;4.2;3.6;5.5;5;4.5;4.5;4.6;4;3.9;4.53691544466331;-0.16;1.36382081370858;-0.994037976218035;1.71;-12.7080123983236;305.689;815.3;3239.5;-0.901266978954325;2.80896809307514;53.62489;234.4;7.2495301259111
7.31;8.2;7.2;4.2;4;4.1;4;4;4;3.7;3.7;4.2;5.4;5;4.6;4.2;4.1;4.1;3.8;3.8;4.1;5.2;4;3.5;3.4;3.7;3.5;3.4;3.3;5.27525035241565;0.26;0.969607143088016;-2.4861787727845;2.2;-4.45631153519427;312.568;822.2;3263.5;-0.86030791276666;3.98671616766553;55.8634;235.1;6.98700079053263
6.12;7.31;3.7;2.7;4.2;4;4.2;3.8;3.5;3.5;NA;7;3.9;4.2;4.1;4.3;3.8;3.5;3.5;NA;4.5;3.7;3.5;3.3;3.6;3;2.9;2.8;NA;5.68828423036264;0.779999999999999;-0.239681559354199;-3.55930728396135;2.19;-1.76155262504673;309.21;832.8;3303.2;-0.731660934346809;2.93927067705475;57.2295;241;6.95488759776162
5.9;6.12;2.2;4;3.8;4.1;3.6;3.5;3.5;NA;NA;3.2;4.1;4.1;4.3;3.7;3.5;3.5;NA;NA;3;3.2;3.3;3.8;3.2;3;3;NA;NA;5.35475234270415;1.01;-1.33638282074231;-3.40249321555612;1.8;-5.92264253395221;315.493;849.5;3340.7;-1.33507888219429;2.07910273762284;57.58819;247.5;6.99550139796969
5.45;5.9;2.8;3.8;4.1;3.6;3.4;3.4;3.4;3.3;3.2;4.2;3.8;4.1;3.7;3.6;3.4;3.4;3.3;3.2;1.6;2.5;3.5;3.1;2.8;2.6;3.3;2.6;2.5;5.10455615565711;1.13;-1.72440252261591;-3.5186518641117;1.74;-3.91296120558855;320.621;866;3353.3;-1.48193023921635;3.5352801878922;58.94286;258.6;7.05535122198629
4.43;5.45;3.4;4;3.5;3.3;3.2;3.2;2.9;2.8;2.8;3.4;3.9;3.5;3.3;3.2;3.2;2.9;2.8;2.7;2.9;4.1;2.9;2.7;2.6;3.1;2.5;2.4;2.4;5.30343592489338;1.36;-1.84918967113129;-3.67299844020428;2.06;-2.11807982783469;328.962;887.5;3363.7;-0.810363895487595;3.65368031693869;60.54334;266.5;7.01002552017546
3.98;4.43;2.6;3.6;3.4;3.3;3.2;2.9;2.8;2.7;NA;3.8;3.8;3.3;3.1;3.1;2.9;2.8;2.7;NA;3.2;2.7;2.6;2.5;3;2.4;2.3;2.3;NA;5.24673982261682;1.69;-0.789733764145796;-3.11892701264775;1.89;-4.97849182074578;333.329;924.1;3392.5;-1.44632725510631;2.07192482785494;60.82761;265.8;6.84824212993212
3.76;3.98;3.6;4.1;3.4;3;3.1;3.1;3.1;NA;NA;4;3.5;3.4;3.3;3.2;3.1;3.1;NA;NA;2.7;2.5;2.8;3.2;2.5;2.5;2.4;NA;NA;5.00308377748935;1.92;-0.805529658412543;-2.64818880351262;1.75;-3.31456573612991;334.921;949.6;3394.6;-1.3723323918904;2.6283927490196;61.37511;276.9;6.94915696612204
3.22;3.76;2.9;3.6;3.1;2.8;2.7;2.6;2.4;2.2;2;2.7;3.5;2.9;2.7;2.7;2.6;2.4;2.2;2;2.5;2.1;2.7;2.2;2;1.8;2.2;1.7;1.5;5.02773288275051;1.95;-0.86529209467381;-2.30669981433112;2.09;-2.30024897174818;343.351;975;3398.2;-0.903026842700734;1.98695189186324;61.71139;279.7;6.8813303872612
2.92;3.22;3.5;2.4;3;2.9;2.6;2.5;2.4;2.3;2.2;3.7;3;2.8;2.7;2.6;2.5;2.4;2.3;2.2;2.8;3.2;2.2;2.4;2.2;2.5;2.1;1.9;1.8;4.29428770080872;1.79;-0.879579671468912;-1.94514807517904;2.13;-1.67086522081112;355.878;1014.8;3422.1;-1.27517109529286;2.72749364483911;62.36576;295;7.06246981991181
3.07;2.92;3.8;2.7;2.3;2.6;2.7;2.7;2.9;2.6;NA;4.3;3;2.7;2.7;2.7;2.7;2.6;2.6;NA;3.5;2.6;2.2;2.2;2.2;2.2;2.3;2.1;NA;4.07912687585266;1.52;-1.88377016296653;-2.39656154523328;2.13;-1.76083367673069;360.969;1034.1;3412.1;-0.593214389271914;1.27436593287431;62.69198;298.5;7.05577013080949
3.04;3.07;3.1;2.4;4;3.5;3.1;2.9;2.9;NA;NA;3.4;2.8;2.9;3.5;3.1;3;3;NA;NA;2.6;2.2;2.9;2.6;2.5;2.3;2.2;NA;NA;4.07801418439716;1.56;-1.69764660838144;-2.45706818672894;2.15;-3.05423960626459;371.845;1062.9;3427.2;-1.16794830510967;2.82849210191429;63.72189;313.1;7.19447603947656
3.09;3.04;1.5;3.6;3.8;3;2.8;2.7;NA;NA;NA;2.2;2.7;3.3;2.9;2.8;2.8;NA;NA;NA;2.3;2.3;2.3;2.3;2.1;2;NA;NA;NA;4.02193455591514;1.29;-2.00089589269841;-2.63090650776293;2.01;-2.38423291851611;381.573;1094.3;3443.5;-0.72893697509131;1.35882536769163;63.89573;319.4;7.24018579667772
2.96;3.09;2.9;2.9;3.5;3.2;3;3;2.9;2.9;2.9;2.7;3.3;2.9;2.9;2.9;3;2.9;2.8;2.8;2.3;2.7;2.6;2.4;2.1;2.4;2.1;2;2;3.93243882624959;1.12;-0.748729286788148;-1.99591882315916;1.94;-2.51822728659047;392.941;1122.3;3463.8;-0.770098468024487;2.77642863232899;64.49333;332;7.31972907301584
3.34;2.96;2.1;3.6;3.4;3;3.4;3.1;2.9;2.9;NA;2.6;3.1;2.9;2.9;3;2.9;2.9;2.9;NA;2.5;2.5;2.3;2.2;2.8;2.2;2;1.9;NA;4.01605358281948;1.16;0.122700713635457;-1.71104770163037;1.77;-4.75159199577456;398.821;1136;3473.3;-0.519941348265093;0.882006552807901;64.12103;337.3;7.37127745571388
4.25;3.34;2.7;3.7;3.6;3.4;3.1;3;2.9;NA;NA;3.1;3.3;3.2;3.2;3.1;3.1;3.1;NA;NA;2.4;2.2;2.3;2.8;2.3;2.2;2.1;NA;NA;3.96404620624276;0.79;0.435729105252881;-1.0712426414641;1.51;-4.10235461007197;408.542;1143.2;3479.8;-0.896490999734958;1.51673900895251;63.9055;347.6;7.48202355588981
4.73;4.25;3.8;3.3;3.7;3.2;3.1;3;3;3;3;3;3.6;3.5;3.2;3.2;3.2;3.2;3.2;3.1;1.7;2.7;3;2.3;2.4;2.3;2.5;2.3;2.2;3.80853766771662;0.62;0.807448913836168;-1.20171759139614;1.51;-3.12439908177489;415.713;1151.1;3482.1;-0.658499489702237;1.00547484295799;63.82697;353;7.52224175590006
5.45;4.73;2.3;3.1;3.2;3;2.8;2.9;2.9;2.9;2.9;2.6;3.5;3.3;3;2.9;3;3.1;3.1;3.1;1.7;3.1;2.6;2.5;2.4;2.7;2.5;2.5;2.5;3.96671241982407;0.25;1.14045777959695;-0.805202237988577;1.37;-5.52874133478369;423.41;1150.6;3481.1;-0.487471606540001;2.26284028611285;64.20145;364.5;7.59351270272804
5.98;5.45;3.2;3.1;3.1;3;3;3;3;3;NA;3.5;3.2;3.1;3.1;3.2;3.2;3.2;3.2;NA;3.3;2.4;2.2;2.2;2.6;2.4;2.4;2.4;NA;3.46703913486834;0.17;1.7636538128676;-1.19890687902206;1.4;-2.86037250866391;425.615;1148.5;3485.5;-0.593832039182738;1.32378256381269;64.46551;363.7;7.47720654688334
6;5.98;3.5;2.8;2.9;3.1;2.9;2.8;2.8;NA;NA;3.6;3;2.9;2.9;2.9;2.9;2.9;NA;NA;2.2;2.8;2.3;2.4;2.2;2.2;2.1;NA;NA;4.00966348534258;0.4;1.9443479624776;-1.56854736760215;1.62;-2.79000331254666;434.131;1146.3;3518;-0.595975474260044;1.77797168290859;65.10765;372.6;7.52518695828146
5.8;6;2;2.8;3;3.1;2.9;2.7;2.7;2.7;2.7;2.6;2.9;2.8;2.8;2.7;2.7;2.7;2.7;2.7;2.7;2.6;2.8;2.1;1.8;1.9;2.1;1.9;1.8;4.32845970758246;0.42;1.42420248267457;-1.44804417500097;1.73;-3.02747429092032;435.931;1144.3;3579.6;-0.496294814344444;0.455621771016901;64.5427;367.7;7.39246595736254
5.6;5.8;2.3;3.1;3.2;3;2.9;2.9;2.9;2.9;2.9;2.7;2.7;2.9;2.9;3;3;3;3;3;1.9;2.6;2.2;2;1.9;2.1;1.9;1.9;1.7;4.0775746088693;0.35;2.00434379065302;-1.47955076852313;1.75;-3.50898119164217;440.501;1133;3614;-0.193153647404345;0.294741129644116;63.96134;378.2;7.58118654990864
5.31;5.6;3.2;3.4;2.9;2.9;3;3;3;3;NA;2.7;2.8;3;3;3.1;3.1;3.1;3.1;NA;3;2.4;2.5;2.5;2.8;2.7;2.5;2.7;NA;4.15989079970678;0.27;-0.744942516622307;-1.56563590880122;1.8;-3.36693663537193;439.301;1121.5;3658.7;-0.58174171531556;2.55535847557198;64.83873;377.1;7.36842064126949
5.27;5.31;4;2.6;2.7;3.2;3.4;3.1;3;NA;NA;2.6;3;3;3;3;3.1;3.1;NA;NA;2.1;2.6;2.7;2.8;2.8;2.8;2.7;NA;NA;3.78824021761875;0.29;-0.742087346967726;-0.606026280018131;1.58;-3.74692112474194;444.271;1118.8;3702.4;-0.247838795843495;0.842316123137721;64.02129;383.9;7.43837137837149
5.3;5.27;2.4;3.5;3.4;2.9;2.8;3.1;2.9;2.9;2.9;2.6;2.8;2.9;3;3.1;3.2;3;3;3.1;2.1;2.6;3;2.7;2.6;2.7;2.9;2.7;2.8;3.64171754645727;0.109999999999999;-0.729559320878775;-0.472966012006781;1.51;-4.28010085248463;450.899;1103.4;3737.2;-0.347254142955286;1.22735400613454;64.03739;383.9;7.34763420150509
5.29;5.3;3.3;3;2.3;2.6;2.7;2.7;2.7;2.8;2.8;2.7;2.7;2.8;2.9;2.9;2.8;2.9;2.9;3;2.5;3.2;2.3;2.3;2.3;2.6;2.5;2.6;2.7;3.68140773327159;0.13;-0.720559325723648;-0.240594519275426;1.57;-2.48549593128716;458.154;1083.5;3782.3;-0.188541813111287;1.86507413264145;64.23444;390.9;7.34336594797237
5.39;5.29;2.5;2.1;2.6;2.9;2.9;2.9;3;3.1;NA;2.2;2.7;3;3.1;3.2;3.2;3.2;3.3;NA;3.1;2.5;2.2;2.2;2.7;2.8;2.9;2.9;NA;3.48106206907887;0.0499999999999998;-0.703498175007374;-0.353613953017226;1.51;-4.3309306095097;461.573;1077.5;3829;-0.280613655774137;1.07844217271111;64.0422;395.1;7.34265149445538
5.56;5.39;1.1;2.4;2.8;2.7;2.8;3;2.9;NA;NA;2.9;2.6;2.9;2.9;2.9;3;3;NA;NA;1.9;2.1;2.2;2.5;2.5;2.6;2.6;NA;NA;3.45072376258629;-0.13;0.459087477876869;0.226289760388352;1.49;0.157469559591764;467.444;1064.6;3871.8;0.264930909609244;-0.0881097377352091;62.86499;410.9;7.64301449122244
5.54;5.56;2.1;2.7;2.1;2.3;2.4;2.5;2.7;2.8;2.7;1.9;2.8;2.5;2.5;2.6;2.6;2.8;2.8;2.8;1.5;2;2.2;2.1;2;2;2.4;2.1;2.1;3.40136606259227;-0.22;0.495879618721505;0.544116849545371;1.52;-2.78836969656925;474.292;1069.2;3932.3;-0.0826055284505349;0.685774893128155;62.27877;411.8;7.60740611836444
5.5;5.54;2.2;1.5;1.6;2;2.1;2.2;2.2;2.2;2.2;2.2;2;2;2.2;2.2;2.2;2.2;2.2;2.2;1.9;2.2;1.7;1.6;1.8;2;1.8;1.8;1.9;3.27243460764588;-0.399999999999999;1.00732416773024;0.34102504430639;1.53;-4.2851828537142;485.121;1069.6;3994.2;0.0692577269687026;1.63517402716611;62.61038;430.7;7.82751052815614
5.49;5.5;0.5;1.5;2.3;2.2;2.2;2.2;2.2;2.2;NA;2.5;2.2;2.3;2.3;2.3;2.3;2.3;2.3;NA;1.4;1.5;1.8;1.8;2;1.7;1.7;1.7;NA;3.31333493320534;-0.49;1.32322531555229;0.329670329670336;1.67;-0.819472043438242;490.221;1076.2;4067.1;0.00550546740512831;0.725013121651052;62.3466;433.2;7.81607187899306
5.56;5.49;2;2;2.2;2.4;2.2;2.2;2.2;NA;NA;2.7;2.2;2.1;2.3;2.3;2.3;2.3;NA;NA;1.7;1.6;1.7;1.9;1.6;1.6;1.7;NA;NA;3.30050318365011;-0.67;1.58320871954448;0.274568628999002;1.66;-4.02299176166805;495.819;1077.3;4142.8;0.613984399657201;0.0993475406817268;61.68004;439.8;7.92727384152842
5.51;5.56;1.9;1.9;2.4;2.1;2;2;2;2;2;2.1;2.1;2.1;2.1;2.1;2.1;2.1;2.1;2.1;1.5;1;1.8;1.4;1.4;1.4;1.6;1.4;1.4;3.24951980460197;-0.56;2.30737722023876;0.546115978016441;1.92;-8.44477040658004;505.301;1077;4212.7;0.0659884094166872;-0.392663475366639;60.41866;446;8.07065551275535
4.68;5.51;2;2.3;2.4;2.2;2.2;2.2;2.2;2.2;2.2;2.5;3;2.1;2.1;2.1;2.3;2.3;2.3;2.3;1;1.9;1.3;1.4;1.4;2;1.6;1.6;1.6;3.20641754926302;-0.649999999999999;2.52505805030841;1.14718317120957;2.58;2.06736603771011;519.112;1092;4321.2;-0.0666287537399327;1.58029788626362;60.20156;452.1;8.05277031507688
4.81;4.68;1.6;2.8;2.3;2.2;2.3;2.4;2.4;2.4;NA;1.7;2;2.2;2.3;2.5;2.5;2.6;2.6;NA;1.6;1.4;1.5;1.4;2.1;1.7;1.8;1.8;NA;3.16161079696335;-0.74;3.26737107016447;0.921200367459436;2.41;-2.89545488118733;528.423;1097.1;4397.7;0.399010174416118;0.663921446238902;59.82381;465.7;8.24012251365318
4.76;4.81;3.6;1.8;2.4;2.1;2.3;2.4;2.5;NA;NA;2.5;2;2.3;2.3;2.5;2.6;2.7;NA;NA;1.7;1.3;1.6;2.1;1.6;1.7;1.7;NA;NA;3.04081585135859;-0.73;3.73152127850028;0.730056080432482;2.2;-2.28458115457554;539.936;1101.7;4460.8;0.603826917674325;-0.227361496723866;59.00157;484.9;8.59937787961226
5.22;4.76;2.5;3.3;2.3;2.2;2.3;2.5;2.5;2.6;2.6;1.7;2.6;2.6;2.7;2.8;2.8;2.8;2.9;2.9;1.1;1.4;2.3;1.9;1.9;1.9;2.3;2;2;2.94072256431625;-0.83;3.5174158396431;0.982051303427185;2.22;-6.91039542689458;552.335;1098.3;4526.8;0.360407223320706;0.309711111198574;58.23822;489;8.64527177004072
5.3;5.22;2.9;2.6;2.3;1.9;2.2;2.3;2.6;2.5;2.6;2.6;2.2;2.8;2.5;2.7;2.7;3;2.8;2.9;1.7;2.1;1.6;1.7;1.6;2.1;1.8;1.9;1.8;2.83023205910303;-0.92;-0.137216781896418;1.72187507738531;2.09;-0.514097681115773;586.641;1112.1;4588.5;0.315475911625772;2.09623151476759;58.19094;478;8.2754928895684
5.85;5.3;3.9;4.4;1.1;1.7;1.9;2.3;2.3;2.5;NA;2.2;2.8;2.5;2.7;2.6;3;2.8;3;NA;2.9;2.6;1.6;1.7;2;1.8;1.9;1.9;NA;2.83119495321976;-1.01;-0.0931798635026701;1.03329600170036;1.86;-4.86113676007126;585.668;1112.8;4660.8;0.193310248522111;-0.0467380236697679;57.5555;501.7;8.68986550714034
6.53;5.85;3.6;3.7;1.6;1.9;2.3;2.3;2.5;NA;NA;2.8;2.4;2.8;2.7;3;2.8;2.9;NA;NA;2.6;2.3;1.7;2;1.8;1.8;1.9;NA;NA;2.76525967386447;-1.11;5.78440685169374;1.94457712328879;2.42;-6.70290104898545;580.368;1107.7;4739;1.14456797578905;-1.52636668826833;55.31983;504.9;8.8798013625896
6.52;6.53;3;2.7;2.4;2.5;2.4;2.4;2.4;2.4;2.5;2.5;2.7;2.7;2.7;2.7;2.8;2.8;2.8;2.9;1.8;2;2.3;1.8;1.8;1.8;2.2;1.8;1.8;3.19527700715857;-1.01;6.42687750247145;1.09776437758605;2.42;-6.43714548334003;583.799;1101.1;4795;0.629594507032004;-0.207022589639827;54.78382;511.4;9.01275761656444
6.4;6.52;2.8;2.5;1.9;1.9;2;2.1;2.2;2.3;2.3;2.5;2.6;2.6;2.6;2.6;2.6;2.6;2.6;2.6;2.3;2.7;1.8;1.6;1.7;2.1;1.7;1.7;1.7;3.22193723596862;-1.1;6.28598641707308;0.730895426342425;2.65;-8.83242368192685;591.278;1093.2;4865.6;0.492347693346914;-0.211054827230051;54.0685;511.7;9.03709784296466
5.31;6.4;3.6;1.3;1.8;1.9;1.9;1.9;2;2;NA;2.8;2.4;2.5;2.5;2.3;2.3;2.3;2.3;NA;3.4;1.3;1.6;1.7;1.9;1.6;1.6;1.6;NA;3.60164224641229;-0.8;5.57466522574811;-0.455862438194828;2.84;-9.12464825939385;597.882;1102.3;4993.1;0.133439121349119;1.95047157585755;54.94561;523.9;9.07384121903653
3.97;5.31;2.9;1.5;1.6;1.8;1.9;2.1;2.1;NA;NA;2.5;2.3;2.5;2.5;2.5;2.5;2.5;NA;NA;2.9;1.3;1.3;1.9;1.7;1.8;1.8;NA;NA;3.89042461594236;-0.6;5.09910578223695;-0.780621843360421;2.76;-1.86899373302963;605.581;1120.5;5118.2;0.916155930197881;-0.816052102014275;53.83154;535.1;9.34376263245801
3.07;3.97;0.6;1.6;1.6;1.8;1.9;1.9;2;2;2;2.5;2.5;2.4;2.3;2.3;2.2;2.2;2.2;2.1;3.7;0.1;1.8;1.5;1.6;1.6;2.1;1.7;1.6;4.05963320126963;-0.2;3.55384137043438;-1.9008021307566;2.94;-8.58035010345325;628.545;1164.9;5233;-0.338894283599293;1.39844569980383;54.58399;534.1;9.19678537826494
1.82;3.07;-0.6;1.3;2.2;2.1;2;1.9;1.8;1.8;1.8;2.4;2.2;2.1;2;1.9;1.9;1.8;1.8;1.8;0.3;1.9;1.6;1.5;1.5;1.8;1.3;1.3;1.3;4.41790635288379;0.5;2.58199483212746;-2.39306127466044;3.16;1.355561638369;641.798;1173.3;5350.2;0.191128230616114;2.31439353105554;55.53941;551.7;9.28250462400641
1.73;1.82;1.2;3.4;1.9;1.7;1.9;1.9;1.9;1.9;NA;2.2;2.4;2.2;2;2.1;2.1;2.1;2.1;NA;1.5;2.1;1.6;1.4;1.9;1.4;1.5;1.5;NA;4.05823921205772;0.7;1.66905019796914;-2.20569728863975;2.88;-1.74003775637795;655.785;1191.5;5444.1;-0.547908770863801;1.04763754792607;55.43484;575.4;9.58036853616498
1.75;1.73;3.4;1.7;2.1;1.9;1.9;1.9;1.9;NA;NA;2.4;2.2;2.2;2.1;2.1;2.1;2.1;NA;NA;1.3;0.9;1.4;1.8;1.4;1.4;1.4;NA;NA;4.04825142174835;0.8;2.6930607080748;-2.33685566034163;2.92;-6.64406581195336;668.658;1189.8;5487.2;-0.766668235866553;1.98542668569797;56.02726;590.7;9.64176918221573
1.75;1.75;1.8;2.2;2;1.8;1.8;1.8;1.8;1.8;1.7;2.1;2.2;2.1;2.1;2.1;2;2;1.9;1.9;1.1;1.2;1.9;1.5;1.4;1.4;1.8;1.4;1.3;3.94418405171093;0.7;1.27185922704401;-2.50293489058126;3.36;-8.10638224656139;679.824;1194.1;5590.7;-0.329508536603377;1.64745822292787;56.43;604.2;9.70098114458091
1.24;1.75;2.3;1.7;1.7;1.6;1.7;1.8;1.8;1.8;1.8;2;2.1;2;2;2;1.9;1.9;1.9;1.9;2.1;1.7;1.2;1.3;1.3;1.6;1.3;1.3;1.3;4.0182228858007;0.9;1.39613830390717;-3.05985104537434;3.6;1.20952336535219;689.855;1211.2;5705.5;-0.45614826462958;2.80961651321263;57.68932;629.4;9.82561331637554
1.25;1.24;3.8;2.8;0.4;1.1;1.4;1.4;1.4;1.5;NA;1.7;2.2;2;1.9;1.9;1.8;1.7;1.7;NA;2;1.4;1;1.2;1.6;1.2;1.1;1.1;NA;4.11034525059995;0.9;1.10233388565843;-3.17062840413437;3.2;-2.38081599621904;701.83;1234.8;5799.9;-0.947542126133225;0.85601226485732;57.53089;641.5;9.92914782992012
1.22;1.25;0.6;1.4;1;1.1;1.2;1.2;1.1;NA;NA;1;1.8;1.7;1.6;1.5;1.4;1.3;NA;NA;0.9;0.4;1.1;1.5;1;1;0.9;NA;NA;4.2644381802401;1.1;0.973178483925731;-2.87345286976044;2.85;3.58772165941937;712.747;1266.3;5915.2;-1.05007961609606;3.18885662732935;58.6606;652.1;9.77643434054645
1.01;1.22;2.2;1.3;0.6;0.8;1;1.1;1.1;1.1;1.1;1.7;1.7;1.5;1.4;1.4;1.4;1.3;1.3;1.3;1.5;1.1;1.1;0.9;0.9;0.9;1.3;0.9;0.9;4.01532720040545;1.1;0.848358858755448;-1.84674104521433;2.58;-0.203580380530616;719.866;1293.3;6036.2;-0.885063032161108;1.68286569240728;58.35064;656.1;9.67225488403908
0.98;1.01;1.3;1;0.9;1;1.2;1.2;1.3;1.3;1.4;1.8;1.6;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.1;1.2;0.9;0.9;1;1.4;1.1;1.1;1;3.65884488979798;0.8;2.08852057811244;-1.30007514463518;2.38;2.75088206053324;731.6;1300.7;6030.9;-0.572363912645262;3.11525919887181;59.22047;666.7;9.5270567267851
1;0.98;3.3;1.4;0.2;0.7;1;1.1;1.1;1.2;NA;1.3;1.3;1.4;1.4;1.4;1.4;1.4;1.4;NA;2.1;0.9;0.4;0.7;1.3;1.1;1.1;1.1;NA;3.52276199205622;0.7;2.49735049358012;-1.34069057528605;2.26;-0.494343725950302;736.168;1318.7;6078.7;-1.0953728725733;1.8841763224863;59.48307;674.1;9.45300199072565
1.03;1;4.5;2;1;1.3;1.5;1.7;1.7;NA;NA;3.1;2.2;2;2;2;2;2;NA;NA;2.6;1.1;0.8;1.5;1.3;1.3;1.3;NA;NA;3.39567602060195;0.6;2.79520134514004;-1.2422002219244;2.06;-0.649772507094919;745.648;1335.9;6208.3;-1.11794023328625;1.98913871146189;59.71674;687.4;9.4496610343076
1.61;1.03;1.8;1.1;1.6;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.8;1.9;1.9;1.8;1.8;1.7;1.7;1.7;0.8;1.1;2.1;1.7;1.5;1.5;1.9;1.5;1.5;3.35455027657801;0.4;2.69747698403225;-0.969483467228032;2.15;-2.26623968385208;758.906;1351.9;6278.2;-0.647149064237608;1.4292910650699;59.66391;700.3;9.49037769480718
2.16;1.61;3.6;0.6;1.4;1.7;1.7;1.7;1.6;1.7;1.7;2.4;2.1;2;2;1.9;1.9;1.8;1.8;1.8;1.9;1.6;1.3;1.5;1.6;1.9;1.5;1.5;1.5;3.23347239930291;0.4;2.91605127888021;-0.735037748066353;2.01;0.780943410510642;770.216;1370.6;6362.2;-0.41275894643987;2.89953078750784;60.46825;717.8;9.44953247983878
2.63;2.16;2.2;3.4;1.4;1.5;1.6;1.7;1.7;1.7;NA;2.2;2.2;2.1;2.1;2;2;2;1.9;NA;2.8;1.8;1.2;1.4;1.9;1.6;1.6;1.5;NA;3.22709193302205;0.3;2.99970604980849;-0.297711651062147;1.67;-3.41305434846308;773.862;1370;6398.9;-1.03402136193572;2.35221975699638;60.69238;717.3;9.22342325174468
3.04;2.63;4.2;2.8;2.3;2.1;2;1.9;1.9;NA;NA;2.1;2.4;2.4;2.4;2.3;2.2;2.2;NA;NA;2.5;1.6;1.9;2.2;1.9;1.8;1.8;NA;NA;3.1607755752133;0.0999999999999996;3.16140741863415;-0.383069050832209;1.81;-2.55813305246049;777.521;1367.6;6443.3;-0.558777070248307;0.76289796393656;60.40108;724.7;9.24775562955688
3.62;3.04;5.3;4.9;1.1;2.1;2.1;2;1.9;1.9;1.9;1.9;2.7;2.6;2.6;2.5;2.4;2.3;2.2;2.2;2.6;2.8;1.7;2.1;2.1;2.1;2.3;2;2;3.2837108311893;0;2.77983605234014;-0.135558164235015;1.77;-2.32746745777761;784.51;1374;6535.5;-0.484955909854573;1.22029218139481;60.07171;736.4;9.28308232621639
4.16;3.62;2.5;2;2.8;2.3;2.1;2;1.9;1.8;1.8;2.2;2.4;2.4;2.4;2.3;2.2;2.1;2.1;2.1;2.2;2.7;2.4;2.2;2;2.2;1.9;1.8;1.8;3.41741011885355;0.0199999999999996;2.94073106724868;-0.133401887080866;1.85;-3.30572078074061;794.604;1375.5;6623.3;-0.369780697638916;2.95247408960062;61.05707;744.2;9.10847468787686
4.59;4.16;2.1;2;2.3;2.3;2.4;2.2;2.1;2;NA;2.2;2.4;2.4;2.4;2.3;2.2;2.2;2.1;NA;3.4;2.6;2;2;2.1;2.2;2.1;1.9;NA;2.61719555673414;-0.27;2.54991128106268;0.533558183414086;1.73;-3.16881152800005;806.391;1381.2;6711;-1.0040462302846;2.42725288807542;61.33209;758.5;9.0608752244015
4.99;4.59;4.8;1.7;1.7;2.4;2.4;2.3;2.1;NA;NA;3.4;2.5;2.4;2.4;2.4;2.4;2.3;NA;NA;3.8;2.3;1.6;2.3;2.5;2.3;2.1;NA;NA;2.9873417721519;-0.37;3.11090016689381;0.336297427221521;1.67;-5.34119901135224;811.373;1380.6;6782.5;-0.213134983997102;0.582282909469889;61.01568;766.4;9.10209236485994
