"time";"ffr";"ffrb";"cpit";"cpit1";"cpit2";"cpit3";"cpit4";"cpit5";"cpit6";"cpit7";"cpit8";"coret";"coret1";"coret2";"coret3";"coret4";"coret5";"coret6";"coret7";"coret8";"deflt";"deflt1";"deflt2";"deflt3";"deflt4";"deflt5";"deflt6";"deflt7";"deflt8";"rev_cpi";"rev_cpi_fe";"rev_defl";"rev_pce";"rev_pce_fe";"layoffs";"employment_fluct";"unempl_rate";"unemp_sh_lng";"realtime_gap";"expost_gap";"value";"spread_baa";"spread_sp_3m";"tbill3_ffr";"tbill_rate_3m";"tbill_rate_1y";"tbill_rate_10y";"spread_baa_long";"spread_baa_aaa";"spread_aaa";"aaa";"baa";"real_c";"real_c_g";"real_c_filtered";"c_durab";"c_durab_g";"c_durab_filtered";"c_nondurab";"c_nondurab_g";"c_nondurab_filtered";"c_serv";"c_serv_g";"c_serv_filtered";"c_noFE";"c_noFE_g";"c_noFE_filtered";"c_gvt";"c_gvt_g";"c_gvt_filtered";"c_defense";"c_defense_g";"c_defense_filtered";"base";"m1";"m2";"m3";"base_g";"m1_g";"m2_g";"m3_g";"surplus_gdp";"debt_growth";"debt_gdp";"debt_fed";"debt_fed_share";"spf_cpi_h1_iqr";"spf_cpi_h1_sd";"spf_cpi_h1_mean";"spf_corecpi_h1_iqr";"spf_corecpi_h1_sd";"spf_corecpi_h1_mean";"spf_pce_h1_iqr";"spf_pce_h1_sd";"spf_pce_h1_mean";"spf_corepce_h1_iqr";"spf_corepce_h1_sd";"spf_corepce_h1_mean";"shffr";"shffrb";"socm_e_cpi_1y_ahead";"soc_actual_ind";"soc_expected_ind";"soc_diff_ind";"soc_perch_actual_ind";"soc_perch_expected_ind";"epu_baseline_index";"epu_news_index";"epu_public_purchases";"epu_cpi_spf_disagr";"epu_tax_expir";"epu_econpol";"epu_monpol";"epu_fiscal";"epu_taxes";"epu_gvt_spending";"epu_healthcare";"epu_natsec";"epu_entitle";"epu_regul";"epu_finregul";"epu_tradepol";"epu_debt_curr"
"1988 Q1";6.58;6.77;3.5;4.3;5.2;5;4.9;5.2;5;5.1;NA;4.5;4.9;5.2;5.2;5.3;5.3;5.2;5.2;NA;3.4;3.1;3.8;3.8;4;4.1;3.9;3.9;NA;3.96541;4.33037;3.06462;3.61246;3.90164;4.00856440586835;-0.185;5.7;0;1.86489058586255;-1.02541007781837;0.41;2.33;-4.16362866409228;-0.88;5.72;6.77;8.41;2.34;1.19;1.15;9.56;10.75;5653.588;1.75107799360372;1.23780187363583;470.5;4.45483762610692;4.94902863088839;838.4;1.39324857591649;0.698490943453153;1923.07;2.57484355743021;3.19689096731161;2707.6;2.68758924246635;2.33838978399879;2223.44;-0.83783428384967;-1.01709465086452;378.436;-0.223038509178508;0.931350433500934;263.455;758.6;2869.5;2.8695e+12;0.382579796710214;0.714383247180095;1.74009136162585;1.7389093355149;-0.388522664366958;2.27019226160703;49.03151;217.5;8.7435393284399;0.624999999999999;0.703120960409601;4.14444444444444;NA;NA;NA;NA;NA;NA;NA;NA;NA;6.66333333333333;6.91666666666667;4.3;107.3;82.6;24.7;5.36013465821386;7.54126037803875;117.719411214193;109.086456298828;159.011901855469;122.420188903809;13.4948062896729;129.014162983481;152.450937492416;141.499366057793;125.503515894564;186.246483490383;88.210049984591;78.6225892210199;94.4333075095474;132.960246896513;175.332604702581;104.781371241584;163.475543461173
"1988 Q2";7.51;6.58;4.8;4.8;5;4.6;4.8;4.6;4.7;NA;NA;4.7;4.5;5.2;5.1;5.1;5;5;NA;NA;4.7;4.2;4.3;4.4;3.7;3.5;3.6;NA;NA;3.97995;4.33551;3.35158;3.75687;4.15213;3.85593341396288;-0.367;5.5;0;1.87470973931722;-0.539616994464206;0.41;2.07;-4.38005657124795;-1.05;6.21;7.31;8.91;2.07;1.17;0.9;9.81;10.98;5695.326;0.735545060573806;-0.87270199987288;473.3;0.593347788676724;-7.34810685010962;853.6;1.79673864207661;1.22811770424686;1964.954;2.15459679778185;4.05888940825385;2759.7;1.90593445167684;-0.00857134074631168;2230.079;0.298146473290561;-3.83376102396011;379.824;0.366101746178327;-7.14784738575151;270.117;772.7;2925;2925033333333.33;2.49726230613536;1.84162456847403;1.915668211754;1.9168078064002;-0.902844787449573;2.38750283932436;49.08744;227.6;8.93370219527283;0.75;0.752881176122419;4.42777777777778;NA;NA;NA;NA;NA;NA;NA;NA;NA;7.15666666666667;6.66333333333333;3.8;106.6;85.1;21.5;-0.654513790490885;2.98173550523959;99.8614095052083;95.0900700887044;138.945727030436;95.215705871582;13.4948062896729;87.5571935384221;67.8020263047991;75.2667556195707;70.8536032259796;74.6177071528491;31.7926733939796;90.0831368024542;44.4610838557448;69.5360234238444;75.0382135025848;85.6412649458418;38.9900905470775
"1988 Q3";8.19;7.51;4.8;4.7;5;4.8;4.7;4.8;NA;NA;NA;4.4;5.3;5.1;5.1;5.2;5.3;NA;NA;NA;3.8;4.4;3.9;3.8;3.6;3.4;NA;NA;NA;4.14236;4.51993;3.8016;4.04938;4.41682;3.86303028010516;-0.349;5.5;0;2.96878313786979;-0.759696411630119;0.08;1.98;-7.2043492653958;-0.95;7.01;8.02;9.1;1.97;1.11;0.860000000000001;9.96;11.07;5745.933;0.884646174709758;0.382596292649009;470.4;-0.614604032778487;-4.78170628382021;870.8;1.99496293728485;2.21079270029502;2020.733;2.79914815003766;4.29545210579743;2818.6;2.11183296061899;2.1266245005319;2230.341;0.0117477726447213;-0.991985801774347;379.017;-0.212692857720498;-2.34992970843357;275.292;782.8;2952;2952033333333.33;1.89771540482635;1.29863605823823;0.918842605440595;0.918832182377827;-0.650985566672655;2.11769873859833;49.25732;229.2;8.80798929206747;0.5;0.667083203206317;4.9;NA;NA;NA;NA;NA;NA;NA;NA;NA;7.98333333333333;7.15666666666667;3.8;110.3;86.9;23.4;3.41204145277132;2.09309966920177;93.2981719970703;87.027463277181;134.007476806641;90.6816253662109;13.4948062896729;91.212470708973;79.9034667185702;70.5896526345295;64.4154637916343;82.5767018882714;55.2150477852308;82.2986814781513;45.11586377455;66.4986255463027;34.2115326822352;96.4484764951293;116.48459881514
"1988 Q4";8.76;8.19;4.5;4.1;4.8;4.7;4.9;4.8;4.8;4.7;4.7;5.1;4.7;5.2;5.3;5.4;5.3;5.2;5.1;5.1;4.6;2.9;4.1;3.7;3.8;4.9;3.9;4.2;4.2;4.30636;4.57952;3.87209;4.20156;4.52161;3.83219039935458;-0.53;5.3;0;2.74605383524055;-0.236809761606843;0.64;1.56;-7.02525761381133;-0.69;7.73;8.53;8.96;1.55;1;0.549999999999999;9.51;10.51;5811.264;1.13058029362954;2.8294891275256;486.2;3.30366652976055;8.05192990591317;886.3;1.76431643839603;1.774130912782;2062.056;2.02432264465475;3.92578188020663;2886.6;2.38390311760526;4.94132335323738;2273.619;1.92183465368165;0.852120639264602;391.126;3.14486997554244;3.15887332803826;279.463;785;2977.9;2.9779e+12;1.5037552065392;0.280648226048719;0.873544737617138;0.872415566033879;-0.733913249239396;3.1103550983488;49.71548;238.4;8.88096820434571;0.55;0.59063199527807;4.95;NA;NA;NA;NA;NA;NA;NA;NA;NA;8.47;7.98333333333333;4.3;103.5;86.3;17.2;-6.36323135540335;-0.692843418196443;105.285667419434;92.771967569987;108.895200093587;140.556521097819;13.4948062896729;104.931370133125;129.866113340772;112.132633814127;99.2199413494566;173.762416853442;57.003189407998;101.036195374738;65.2758055685754;85.2500631575008;94.1305782965212;127.492588348829;151.613048431097
"1989 Q1";9.85;8.76;5.4;5.4;5;4.8;5.2;5.2;5.2;5.1;NA;5.2;5.2;5.3;5.6;5.8;5.8;5.7;5.7;NA;3.9;4.7;4.3;4.2;5.2;4.4;4.4;4.3;NA;4.67451;4.6729;4.13779;4.57328;4.65216;3.40958818654972;-0.611;5.2;0;2.55033847880713;-0.0130950157645634;-0.08;1.43;-6.5426283731933;-1.03;8.54;9.3;9.21;1.43;0.950000000000001;0.479999999999999;9.69;10.64;5838.225;0.462870914535252;0.847420919070033;486.5;0.0616839744036923;3.19473003472366;902.5;1.81131964626831;2.12711637071317;2101.195;1.88026871772982;3.78523318432476;2931.4;1.54007856597369;3.08817521825003;2263.625;-0.440532453740428;-0.440769152091511;382.083;-2.33918962210149;-2.58238178028894;278.741;784.2;2994.5;2994533333333.33;-0.258686932601293;-0.101962792417698;0.555891860798319;0.557005006492162;-0.755355798580419;2.0831344816429;49.73276;228.6;8.34033225607082;0.675;0.491892603454589;4.89375;NA;NA;NA;NA;NA;NA;NA;NA;NA;9.44333333333333;8.47;3.6;106.9;88.8;18.1;3.23222053255758;2.85570519087424;95.7119598388672;70.4334348042806;109.82932027181;154.158762613932;13.4948062896729;83.969459542741;67.3780393330379;93.0324510717216;88.7849602415928;101.481616793035;62.5307190384919;70.5260849172905;61.5753308953942;113.25147984201;140.140209818627;88.2312120081489;54.3610759016614
"1989 Q2";9.53;9.85;6.6;4;3.8;4.5;4.8;4.7;4.6;NA;NA;4.3;4.6;5;5.1;5.1;5;4.9;NA;NA;5.4;3.5;3.8;4.6;4.3;4.2;4.2;NA;NA;5.16019;4.53558;4.23245;4.82432;4.33777;3.88193865258085;-0.591;5.2;0;3.24683074106817;-0.0383999128017792;-0.34;1.6;-5.89486806586965;-1.38;8.41;8.91;8.76;1.61;0.879999999999999;0.73;9.49;10.37;5865.477;0.465699643626571;-0.383911793330956;493.3;1.38806066136334;-2.94162532665673;927.8;2.76475021106073;4.04906068402862;2132.674;1.48703609256344;3.49288529897012;2979.8;1.63760595600388;1.5030925596295;2298.443;1.52644265954667;1.31459200730761;391.481;2.4299120471114;-7.09541142991113;281.961;775.9;3015.2;3015166666666.67;1.14857282441641;-1.06404439583274;0.688889024840833;0.686670363174713;-0.511160390683681;2.13063128708821;49.8876;231.8;8.27879909554656;0.675000000000001;0.595772653740548;5.15714285714286;NA;NA;NA;NA;NA;NA;NA;NA;NA;9.72666666666667;9.44333333333333;3.5;105.2;81.7;23.5;-1.60305177273896;-8.3332648132167;97.1729456583659;90.6396687825521;100.282671610514;117.886113484701;13.4948062896729;89.2070008443943;88.4135996416496;61.0843395375061;58.8032563134842;64.1698017440797;34.00492647901;88.4534097080775;51.098978230762;86.9869068729424;134.27785585906;76.2764983558824;119.497415390704
"1989 Q3";9.02;9.53;2.6;3.3;3.9;4.2;4.2;4.3;4.5;4.3;4.3;3.7;4.4;4.3;4.4;4.4;4.5;4.8;4.5;4.5;3.4;3.1;4.5;4.1;3.9;3.8;4.1;3.6;3.7;4.70588;4.37819;3.75326;4.15895;3.91919;4.36840256595123;-0.572;5.2;0;3.16286177032606;-0.0732989389662226;-0.41;1.78;-4.72289700688267;-1.27;7.84;8.1;8.11;1.78;0.92;0.860000000000001;8.97;9.89;5922.261;0.963449293493035;1.58502586238635;505.6;2.4628334592955;2.57624698209346;936.3;0.911974562720008;4.14015550897224;2167.474;1.61858427863661;2.8428388962046;3033.4;1.78279184640582;3.1443882560316;2319.122;0.895672859789887;-0.378776064641843;397.241;1.46061664385755;-3.84695517974297;284.53;779.4;3073.1;3.0731e+12;0.906993266003653;0.450074700470537;1.90206611384962;1.9031716298219;-0.78634444769112;2.03310526106328;50.17117;221.1;7.7377196509732;0.875;1.29368712354509;4.31428571428571;NA;NA;NA;NA;NA;NA;NA;NA;NA;9.08333333333333;9.72666666666667;4;104.4;84.8;19.6;-0.763362485507102;3.72415409319;90.4495010375977;78.687126159668;105.928749084473;115.619069417318;13.4948062896729;80.9940787230008;76.3566925540748;59.4223603158147;53.7329793343279;64.2067712361809;27.8290035518221;85.3368233798463;33.6188597927504;74.2577922145139;72.9333923171879;78.1632804146869;30.9135509721974
"1989 Q4";8.45;9.02;3.6;3.6;4.2;4.3;4.3;4.6;4.4;4.4;4.4;4.2;4;4.4;4.5;4.5;4.8;4.5;4.5;4.5;3.8;3.9;4.2;4;4;4.6;3.8;3.8;3.7;4.62732;4.37898;3.59592;3.92725;3.71018;4.21021639923451;-0.351999999999999;5.4;0;3.20585802781023;-0.631945040790032;-0.13;1.91;-7.24670230665954;-0.82;7.65;7.83;7.91;1.9;0.92;0.98;8.89;9.81;5948;0.433672694136433;-1.02458950215105;491.9;-2.74703990313538;-4.88827873738501;951.3;1.5893532267568;4.15372386352134;2210.469;1.96422759951229;1.23461378826337;3063.6;0.990659241814029;0.449744016735185;2330.755;0.500358365185161;2.79371942573939;394.108;-0.791816599052186;-0.413628218764252;288.792;789.1;3133.3;3.1333e+12;1.48680096421936;1.23686626223805;1.93999381441046;1.9399938144101;-0.699520262518572;3.28966015140271;51.38111;226.8;7.68034069828791;0.450000000000001;0.485798312059645;4.15;NA;NA;NA;NA;NA;NA;NA;NA;NA;8.61333333333333;9.08333333333333;3.6;101.2;85.7;15.5;-3.11309185951734;1.05572828058769;102.180348714193;95.0979080200195;116.601224263509;117.886110941569;13.4948062896729;96.9768106813681;84.6193130646871;76.5455519871482;67.1454608962601;94.0963832382961;35.3533466642472;110.795354710418;38.7795858698048;88.579353255198;105.634243657011;76.8086144551387;66.126214353683
"1990 Q1";8.28;8.45;7.7;3;4.2;4.5;4.7;4.5;4.5;4.5;NA;5.8;4.1;4.7;4.7;4.9;4.7;4.6;4.6;NA;5.6;3.4;4.1;4.2;4.4;4.1;4.1;4;NA;5.23288;4.59559;3.63483;4.23668;3.77311;4.20653415581448;-0.432;5.3;0;2.6797341992346;-0.28567623147329;0.25;1.68;-9.05438018583568;-0.38;7.76;8.13;8.42;1.68;0.91;0.77;9.19;10.1;5998.058;0.838072157211833;-0.598917900254801;515.4;4.66678544169703;0.194253173585157;974.2;2.37871511600316;4.77038472718481;2248.382;1.70061362114513;1.2972075444982;3145;2.6223195099103;1.49210255765869;2368.025;1.5864024973876;3.8714490282397;401.891;1.95559241628382;3.02791095137606;291.084;798.3;3178.7;3.1787e+12;0.790517950711322;1.15914111247637;1.4385545923691;1.43855459236946;-1.02520768566213;3.29637809319454;51.96856;217.9;7.13967885534467;0.5;0.653000962028584;4.31538461538462;NA;NA;NA;NA;NA;NA;NA;NA;NA;8.25;8.61333333333333;4.4;105.7;82;23.7;4.35061360228266;-4.41335783394807;92.0051422119141;102.409726460775;105.882825215658;65.7441787719727;13.4948062896729;110.386424149406;86.4178782483337;92.958637868043;79.8992931387591;111.099195917489;68.9113216875783;125.77542745899;75.0220924181825;124.742948461747;89.302599500822;97.2896513941933;44.2667796203855
"1990 Q2";8.29;8.28;3.3;3.7;4.1;4.6;4.5;4.4;4.4;NA;NA;4.7;4.7;4.4;4.6;4.6;4.5;4.4;NA;NA;4.3;3.9;3.6;4.7;4.2;3.9;3.7;NA;NA;4.58345;4.83242;3.6913;3.78372;3.98701;4.26248918438909;-0.413;5.3;0;2.59170812443462;-0.637386934673365;-0.43;1.64;-6.02267724316971;-0.56;7.75;8.27;8.67;1.64;0.91;0.73;9.4;10.31;6016.329;0.304152248220468;-0.810256171427698;498.4;-3.35403307450211;-2.15185378595736;980.8;0.675194380950472;3.65715778829216;2304.16;2.45053384461356;-0.283720175155312;3180.1;1.10987526861308;0.412623712819526;2371.758;0.157517792348472;4.26775943778095;405.694;0.941827327573908;4.65729992439189;298.808;806.4;3205.3;3.2053e+12;2.61893413508805;1.00954306653511;0.833338155914554;0.833338155914376;-1.12586378021121;2.96342753712775;52.7473;231.4;7.36062681749272;1.34;1.05981130395934;3.96333333333333;NA;NA;NA;NA;NA;NA;NA;NA;NA;8.24333333333333;8.25;4.7;108;80;28;2.15263342480281;-2.46926125903721;105.242126464844;95.5668156941732;143.180641174316;113.352030436198;13.4948062896729;97.8113864210935;55.8847979987439;71.9916839828079;62.6714752256734;92.4177885085456;22.6961619278004;98.0657384917073;29.5443391207302;122.715916535435;107.613336570332;186.920031428896;74.7271976663397
"1990 Q3";8.2;8.29;6.4;7.1;5.4;4.1;4.4;4.7;5.1;4.4;4.2;5.9;4.9;6.4;5.2;5.1;5;4.8;4.5;4.3;4.2;3.6;5.5;5;4.5;4.5;4.6;4;3.9;5.56447;5.37828;3.82188;4.48728;4.26084;4.53699819432032;0.00700000000000056;5.7;0;1.36382081370858;-1.25967599596571;-0.87;1.71;-12.7080123983236;-0.84;7.48;7.83;8.7;1.72;1.02;0.700000000000001;9.4;10.42;6040.163;0.39537256853226;-1.85154670412489;493.6;-0.967749488206504;-6.91688908365276;1003.1;2.24819187074923;4.2899080036292;2350.024;1.97093560029398;1.06782179073144;3224.4;1.38342435887751;-0.815531744474229;2375.531;0.158953912197735;0.396940136847639;402.23;-0.857511653668297;-3.4881231328425;305.689;815.3;3240.4;3240366666666.67;2.27670185975617;1.09762463517606;1.08910892379726;1.08808023891953;-0.90324906869777;2.80896809307514;53.75313;234.4;7.2495301259111;1.57;1.14851018324856;4.67615384615385;NA;NA;NA;NA;NA;NA;NA;NA;NA;8.16;8.24333333333333;3.5;99.1;66.3;32.8;-8.60017857882776;-18.7836737482065;137.143389383952;130.513771057129;146.441833496094;157.786026000977;13.4948062896729;149.209206044423;145.86041439839;151.185056930538;128.676472379252;236.3832543175;68.9788695545894;214.491091752019;65.3334209043591;168.226736461604;280.205466974221;101.148669674568;32.3307495758318
"1990 Q4";7.31;8.2;7.2;4.2;4;4.1;4;4;4;3.7;3.7;4.2;5.4;5;4.6;4.2;4.1;4.1;3.8;3.8;4.1;5.2;4;3.5;3.4;3.7;3.5;3.4;3.3;6.27648;5.31401;3.85446;5.04262;4.1828;5.27510549295646;0.425999999999999;6.1;0;0.969607143088016;-2.81713260077847;-1.7;2.2;-4.45631153519427;-0.57;6.99;7.31;8.41;2.19;1.31;0.879999999999999;9.29;10.6;5994.212;-0.763666136650443;-2.40200132709363;480.9;-2.60661243075617;-9.50990079450061;1018.8;1.55302592158622;4.08557003384299;2368.207;0.770758787190928;0.326594562352057;3229.9;0.170429057567034;-1.28975250397665;2391.414;0.666383135356341;2.93281870244164;410.213;1.96524726805203;3.24776483504688;312.568;822.2;3264.6;3264566666666.67;2.22538002454833;0.84275307949131;0.744046476359905;0.744054101888736;-0.870569461405292;3.98671616766553;56.03613;235.1;6.98700079053263;1.5;1.14251185260081;5.34666666666667;NA;NA;NA;NA;NA;NA;NA;NA;NA;7.74333333333333;8.16;3.2;85;52.4;32.6;-15.3478184845626;-23.528330586482;140.298533121745;141.394795735677;146.686838785807;144.637186686198;13.4948062896729;172.742991261083;164.710049766301;201.508884998944;174.708290509618;281.985712491983;117.157649620755;264.895002624131;137.521392305264;122.536502399962;216.02486038279;127.593743904746;119.680929088363
"1991 Q1";6.12;7.31;3.7;2.7;4.2;4;4.2;3.8;3.5;3.5;NA;7;3.9;4.2;4.1;4.3;3.8;3.5;3.5;NA;4.5;3.7;3.5;3.3;3.6;3;2.9;2.8;NA;5.25905;5.49837;3.75275;4.08588;3.91021;5.68807508112033;0.944;6.6;0;-0.239681559354199;-3.89658068261934;-1.57;2.19;-1.76155262504673;-0.21;6.02;6.44;8.02;2.18;1.27;0.91;8.93;10.2;5971.672;-0.376738177630642;-2.77928088086971;471.7;-1.93161579934005;-13.4928647068881;1014.2;-0.452533974438296;0.860910771655068;2387.721;0.820622579207342;0.888559586453206;3246.7;0.518791887110126;-1.95387465156347;2405.676;0.594612234543135;0.865862508469684;417.916;1.86039183986724;1.53049996161757;309.21;832.8;3304.7;3.3047e+12;-1.08013877881987;1.28098428369805;1.22084538876184;1.22186644811073;-0.724744378991174;2.93927067705475;57.41652;241;6.95488759776162;1.4;1.0204484926004;3.13285714285714;NA;NA;NA;NA;NA;NA;NA;NA;NA;6.42666666666667;7.74333333333333;3.1;87;67;20;2.3256862164267;24.5786028063969;135.632583618164;139.488695780436;137.006469726562;136.022430419922;13.4948062896729;182.647532081926;230.791705592635;169.502230406967;156.196370489889;263.373247567985;190.274769089576;430.613682681253;229.568370214364;222.176900530879;371.88068175566;130.685880117844;0
"1991 Q2";5.9;6.12;2.2;4;3.8;4.1;3.6;3.5;3.5;NA;NA;3.2;4.1;4.1;4.3;3.7;3.5;3.5;NA;NA;3;3.2;3.3;3.8;3.2;3;3;NA;NA;4.84661;5.08055;3.3566;3.71309;3.55414;5.35460403626359;1.163;6.8;0;-1.33638282074231;-3.74898768739375;-0.14;1.8;-5.92264253395221;-0.33;5.56;6.24;8.13;1.79;1.01;0.779999999999999;8.91;9.92;6021.163;0.825347483609384;-3.5096267858213;475.2;0.739257775821933;-15.629165772335;1021.7;0.736778223645906;1.20134910809346;2429.918;1.75181573932619;1.04181325834842;3292.9;1.41295396129486;-2.30035190328132;2415.461;0.405921401353826;0.533979578005054;418.707;0.189093590707845;0.0908906638670218;315.493;849.5;3342.4;3342433333333.33;2.01158370135675;1.98544238112284;1.13434141947479;1.13533870188043;-1.34254230604773;2.07910273762284;57.74551;247.5;6.99550139796969;0.625;0.57207757901377;3.66125;NA;NA;NA;NA;NA;NA;NA;NA;NA;5.86333333333333;6.42666666666667;3;91.3;74;17.3;4.82426689463393;9.93724738132045;99.6459884643555;87.0271682739258;137.578745524089;114.258845011393;13.4948062896729;91.8950613509414;72.8720786404266;65.3618051504227;66.195127083061;47.1656483327;53.5614340099321;105.561934924341;46.9753802699173;70.1158820816224;95.2145977847814;81.1083827035098;14.4274636724806
"1991 Q3";5.45;5.9;2.8;3.8;4.1;3.6;3.4;3.4;3.4;3.3;3.2;4.2;3.8;4.1;3.7;3.6;3.4;3.4;3.3;3.2;1.6;2.5;3.5;3.1;2.8;2.6;3.3;2.6;2.5;3.852;4.66422;3.27807;3.10696;3.44179;5.10460328304744;1.281;6.9;0;-1.72440252261591;-3.84911978862639;-0.06;1.74;-3.91296120558855;-0.23;5.38;5.9;7.95;1.73;0.890000000000001;0.839999999999999;8.79;9.68;6051.184;0.497352534401863;-3.09636086006241;484.4;1.91752436305013;-8.55974747126868;1024.4;0.263916872799275;-0.364330540053346;2464.541;1.41480713323254;-0.0283063398800527;3342.4;1.49204763331348;-0.806966531468065;2408.695;-0.280505209052873;0.0476009422956283;416.103;-0.623856553124469;-0.64689143225587;320.621;866;3355.3;3355333333333.33;1.6123245483306;1.9236967450448;0.385207338380411;0.385203504183806;-1.4846710475444;3.5352801878922;59.06123;258.6;7.05535122198629;0.5;0.489822169338789;3.62515151515152;NA;NA;NA;NA;NA;NA;NA;NA;NA;5.64333333333333;5.86333333333333;2.6;93.9;75.4;18.5;2.8079598613294;1.87421818097402;103.724975585938;102.355173746745;131.74045308431;97.936154683431;13.4948062896729;109.750153563687;91.7924138882261;77.8932596297644;70.6029897519558;82.458271656933;68.4722109077473;113.246088630375;62.8878437826692;102.29926186495;118.283564314158;48.6630160001563;51.9841759791575
"1991 Q4";4.43;5.45;3.4;4;3.5;3.3;3.2;3.2;2.9;2.8;2.8;3.4;3.9;3.5;3.3;3.2;3.2;2.9;2.8;2.7;2.9;4.1;2.9;2.7;2.6;3.1;2.5;2.4;2.4;2.96536;4.4423;3.12515;2.49972;3.38843;5.30333801048667;1.498;7.1;0;-1.84918967113129;-4.08961347001516;-0.82;2.06;-2.11807982783469;-0.36;4.54;4.87;7.35;2.05;0.950000000000001;1.1;8.45;9.4;6048.156;-0.0500523179480794;-4.2207793078922;477.4;-1.45562977742069;-17.2215633684526;1020.7;-0.361840891591747;-3.29298724098193;2501.877;1.50356669053862;0.087387841469826;3375.7;0.991359840579342;-4.12991347502384;2391.07;-0.734414256492144;-3.03204110910147;403.436;-3.09149627822158;-4.63847154963631;328.962;887.5;3365.9;3365933333333.33;2.5682502361116;2.4523612787136;0.31542012700907;0.315416998425633;-0.818858990258076;3.65368031693869;60.68599;266.5;7.01002552017546;0.7;0.571491525836179;3.46025641025641;NA;NA;NA;NA;NA;NA;NA;NA;NA;4.81666666666667;5.64333333333333;3;83.1;64.6;18.5;-12.2185684352814;-15.4592864225354;122.596562703451;139.914766947428;130.425318400065;86.1475448608398;13.4948062896729;156.688714718301;157.638646136019;159.279660832402;166.102142858787;131.151011512938;119.69609002649;165.649464228527;140.48452963923;148.778446806251;254.606168517949;110.300982844404;35.5513587493131
"1992 Q1";3.98;4.43;2.6;3.6;3.4;3.3;3.2;2.9;2.8;2.7;NA;3.8;3.8;3.3;3.1;3.1;2.9;2.8;2.7;NA;3.2;2.7;2.6;2.5;3;2.4;2.3;2.3;NA;2.89389;3.85531;2.50349;2.60226;3.26162;5.24683666971232;1.815;7.4;0;-0.789733764145796;-3.51707667553811;0.07;1.89;-4.97849182074578;0.06;3.89;4.36;7.31;1.89;0.92;0.97;8.28;9.2;6161.398;1.85502676531879;-2.12284445174733;496.2;3.86243573529708;-6.82297417164543;1037.7;1.651805920178;-1.76155283620092;2566.552;2.55221137040502;-1.2903246418618;3475.6;2.91644157569557;-1.16792279233595;2412.262;0.88239320137431;-1.26325328442549;402.466;-0.240724174506024;-6.44900278579759;333.329;924.1;3395;3395033333333.33;1.3187747654726;4.04117695444235;0.860837453659968;0.860828965247862;-1.44084765581663;2.07192482785494;60.99679;265.8;6.84824212993212;0.600000000000001;0.519472378434903;3.07435897435897;NA;NA;NA;NA;NA;NA;NA;NA;NA;4.02333333333333;4.81666666666667;2.9;81.7;63.7;18;-1.69906999954454;-1.40298482104386;108.814478556315;122.596733093262;119.896397908529;72.5452982584635;73.645133972168;152.409784317909;138.391254022944;172.187857576102;177.609486357461;150.679792258807;152.268049963463;171.079193476049;144.973711552907;126.24806785966;87.0230157006657;148.496198158101;21.580050879302
"1992 Q2";3.76;3.98;3.6;4.1;3.4;3;3.1;3.1;3.1;NA;NA;4;3.5;3.4;3.3;3.2;3.1;3.1;NA;NA;2.7;2.5;2.8;3.2;2.5;2.5;2.4;NA;NA;3.07352;3.82075;2.36785;2.7246;3.19601;5.00317588901879;2.031;7.6;0;-0.805529658412543;-3.0448271699328;0.05;1.75;-3.31456573612991;-0.1;3.68;4.22;7.38;1.75;0.850000000000001;0.899999999999999;8.28;9.13;6203.224;0.676545704933318;-1.59701593827705;501;0.96270298271639;-4.55379192407178;1047.2;0.911320998445753;-3.53312542300347;2607.453;1.58105189333666;-0.947612220993925;3523.3;1.36309244484334;-0.875614934910347;2407.597;-0.193574187821;-1.01111778463501;401.666;-0.198972373673367;-4.82224612002112;334.921;949.6;3397.2;3397233333333.33;0.476469288989811;2.72205524014639;0.0647801913057577;0.0647795554826303;-1.37965595513699;2.6283927490196;61.57938;276.9;6.94915696612204;0.675;0.504584331498297;3.25647058823529;NA;NA;NA;NA;NA;NA;NA;NA;NA;3.77;4.02333333333333;2.8;91.6;70.8;20.8;11.4377269814128;10.5674438121556;102.268803914388;96.94273630778;139.390337626139;95.2157033284505;73.645133972168;102.861517523472;68.5669271104685;86.547144135818;80.0172762424659;90.6658109643487;72.4335980216006;99.5310324447475;76.1911786734846;93.3851335574295;76.5251381825264;114.669236487995;47.4921451757934
