"ffr";"ffrb";"cpit";"cpit1";"cpit2";"cpit3";"cpit4";"cpit5";"cpit6";"cpit7";"cpit8";"coret";"coret1";"coret2";"coret3";"coret4";"coret5";"coret6";"coret7";"coret8";"deflt";"deflt1";"deflt2";"deflt3";"deflt4";"deflt5";"deflt6";"deflt7";"deflt8";"layoffs";"employment_fluct";"realtime_gap";"expost_gap";"spread_baa";"spread_sp_3m";"base";"m1";"m2"
5.6;5.8;2.3;3.1;3.2;3;2.9;2.9;2.9;2.9;2.9;2.7;2.7;2.9;2.9;3;3;3;3;3;1.9;2.6;2.2;2;1.9;2.1;1.9;1.9;1.7;4.0775746088693;0.35;2.00434379065302;-1.47955076852313;1.75;-3.50898119164217;440.501;1133;3614
5.31;5.6;3.2;3.4;2.9;2.9;3;3;3;3;NA;2.7;2.8;3;3;3.1;3.1;3.1;3.1;NA;3;2.4;2.5;2.5;2.8;2.7;2.5;2.7;NA;4.15989079970678;0.27;-0.744942516622307;-1.56563590880122;1.8;-3.36693663537193;439.301;1121.5;3658.7
5.27;5.31;4;2.6;2.7;3.2;3.4;3.1;3;NA;NA;2.6;3;3;3;3;3.1;3.1;NA;NA;2.1;2.6;2.7;2.8;2.8;2.8;2.7;NA;NA;3.78824021761875;0.29;-0.742087346967726;-0.606026280018131;1.58;-3.74692112474194;444.271;1118.8;3702.4
5.3;5.27;2.4;3.5;3.4;2.9;2.8;3.1;2.9;2.9;2.9;2.6;2.8;2.9;3;3.1;3.2;3;3;3.1;2.1;2.6;3;2.7;2.6;2.7;2.9;2.7;2.8;3.64171754645727;0.109999999999999;-0.729559320878775;-0.472966012006781;1.51;-4.28010085248463;450.899;1103.4;3737.2
5.29;5.3;3.3;3;2.3;2.6;2.7;2.7;2.7;2.8;2.8;2.7;2.7;2.8;2.9;2.9;2.8;2.9;2.9;3;2.5;3.2;2.3;2.3;2.3;2.6;2.5;2.6;2.7;3.68140773327159;0.13;-0.720559325723648;-0.240594519275426;1.57;-2.48549593128716;458.154;1083.5;3782.3
5.39;5.29;2.5;2.1;2.6;2.9;2.9;2.9;3;3.1;NA;2.2;2.7;3;3.1;3.2;3.2;3.2;3.3;NA;3.1;2.5;2.2;2.2;2.7;2.8;2.9;2.9;NA;3.48106206907887;0.0499999999999998;-0.703498175007374;-0.353613953017226;1.51;-4.3309306095097;461.573;1077.5;3829
5.56;5.39;1.1;2.4;2.8;2.7;2.8;3;2.9;NA;NA;2.9;2.6;2.9;2.9;2.9;3;3;NA;NA;1.9;2.1;2.2;2.5;2.5;2.6;2.6;NA;NA;3.45072376258629;-0.13;0.459087477876869;0.226289760388352;1.49;0.157469559591764;467.444;1064.6;3871.8
5.54;5.56;2.1;2.7;2.1;2.3;2.4;2.5;2.7;2.8;2.7;1.9;2.8;2.5;2.5;2.6;2.6;2.8;2.8;2.8;1.5;2;2.2;2.1;2;2;2.4;2.1;2.1;3.40136606259227;-0.22;0.495879618721505;0.544116849545371;1.52;-2.78836969656925;474.292;1069.2;3932.3
5.5;5.54;2.2;1.5;1.6;2;2.1;2.2;2.2;2.2;2.2;2.2;2;2;2.2;2.2;2.2;2.2;2.2;2.2;1.9;2.2;1.7;1.6;1.8;2;1.8;1.8;1.9;3.27243460764588;-0.399999999999999;1.00732416773024;0.34102504430639;1.53;-4.2851828537142;485.121;1069.6;3994.2
5.49;5.5;0.5;1.5;2.3;2.2;2.2;2.2;2.2;2.2;NA;2.5;2.2;2.3;2.3;2.3;2.3;2.3;2.3;NA;1.4;1.5;1.8;1.8;2;1.7;1.7;1.7;NA;3.31333493320534;-0.49;1.32322531555229;0.329670329670336;1.67;-0.819472043438242;490.221;1076.2;4067.1
5.56;5.49;2;2;2.2;2.4;2.2;2.2;2.2;NA;NA;2.7;2.2;2.1;2.3;2.3;2.3;2.3;NA;NA;1.7;1.6;1.7;1.9;1.6;1.6;1.7;NA;NA;3.30050318365011;-0.67;1.58320871954448;0.274568628999002;1.66;-4.02299176166805;495.819;1077.3;4142.8
5.51;5.56;1.9;1.9;2.4;2.1;2;2;2;2;2;2.1;2.1;2.1;2.1;2.1;2.1;2.1;2.1;2.1;1.5;1;1.8;1.4;1.4;1.4;1.6;1.4;1.4;3.24951980460197;-0.56;2.30737722023876;0.546115978016441;1.92;-8.44477040658004;505.301;1077;4212.7
4.68;5.51;2;2.3;2.4;2.2;2.2;2.2;2.2;2.2;2.2;2.5;3;2.1;2.1;2.1;2.3;2.3;2.3;2.3;1;1.9;1.3;1.4;1.4;2;1.6;1.6;1.6;3.20641754926302;-0.649999999999999;2.52505805030841;1.14718317120957;2.58;2.06736603771011;519.112;1092;4321.2
4.81;4.68;1.6;2.8;2.3;2.2;2.3;2.4;2.4;2.4;NA;1.7;2;2.2;2.3;2.5;2.5;2.6;2.6;NA;1.6;1.4;1.5;1.4;2.1;1.7;1.8;1.8;NA;3.16161079696335;-0.74;3.26737107016447;0.921200367459436;2.41;-2.89545488118733;528.423;1097.1;4397.7
4.76;4.81;3.6;1.8;2.4;2.1;2.3;2.4;2.5;NA;NA;2.5;2;2.3;2.3;2.5;2.6;2.7;NA;NA;1.7;1.3;1.6;2.1;1.6;1.7;1.7;NA;NA;3.04081585135859;-0.73;3.73152127850028;0.730056080432482;2.2;-2.28458115457554;539.936;1101.7;4460.8
5.22;4.76;2.5;3.3;2.3;2.2;2.3;2.5;2.5;2.6;2.6;1.7;2.6;2.6;2.7;2.8;2.8;2.8;2.9;2.9;1.1;1.4;2.3;1.9;1.9;1.9;2.3;2;2;2.94072256431625;-0.83;3.5174158396431;0.982051303427185;2.22;-6.91039542689458;552.335;1098.3;4526.8
5.3;5.22;2.9;2.6;2.3;1.9;2.2;2.3;2.6;2.5;2.6;2.6;2.2;2.8;2.5;2.7;2.7;3;2.8;2.9;1.7;2.1;1.6;1.7;1.6;2.1;1.8;1.9;1.8;2.83023205910303;-0.92;-0.137216781896418;1.72187507738531;2.09;-0.514097681115773;586.641;1112.1;4588.5
5.85;5.3;3.9;4.4;1.1;1.7;1.9;2.3;2.3;2.5;NA;2.2;2.8;2.5;2.7;2.6;3;2.8;3;NA;2.9;2.6;1.6;1.7;2;1.8;1.9;1.9;NA;2.83119495321976;-1.01;-0.0931798635026701;1.03329600170036;1.86;-4.86113676007126;585.668;1112.8;4660.8
6.53;5.85;3.6;3.7;1.6;1.9;2.3;2.3;2.5;NA;NA;2.8;2.4;2.8;2.7;3;2.8;2.9;NA;NA;2.6;2.3;1.7;2;1.8;1.8;1.9;NA;NA;2.76525967386447;-1.11;5.78440685169374;1.94457712328879;2.42;-6.70290104898545;580.368;1107.7;4739
6.52;6.53;3;2.7;2.4;2.5;2.4;2.4;2.4;2.4;2.5;2.5;2.7;2.7;2.7;2.7;2.8;2.8;2.8;2.9;1.8;2;2.3;1.8;1.8;1.8;2.2;1.8;1.8;3.19527700715857;-1.01;6.42687750247145;1.09776437758605;2.42;-6.43714548334003;583.799;1101.1;4795
6.4;6.52;2.8;2.5;1.9;1.9;2;2.1;2.2;2.3;2.3;2.5;2.6;2.6;2.6;2.6;2.6;2.6;2.6;2.6;2.3;2.7;1.8;1.6;1.7;2.1;1.7;1.7;1.7;3.22193723596862;-1.1;6.28598641707308;0.730895426342425;2.65;-8.83242368192685;591.278;1093.2;4865.6
5.31;6.4;3.6;1.3;1.8;1.9;1.9;1.9;2;2;NA;2.8;2.4;2.5;2.5;2.3;2.3;2.3;2.3;NA;3.4;1.3;1.6;1.7;1.9;1.6;1.6;1.6;NA;3.60164224641229;-0.8;5.57466522574811;-0.455862438194828;2.84;-9.12464825939385;597.882;1102.3;4993.1
3.97;5.31;2.9;1.5;1.6;1.8;1.9;2.1;2.1;NA;NA;2.5;2.3;2.5;2.5;2.5;2.5;2.5;NA;NA;2.9;1.3;1.3;1.9;1.7;1.8;1.8;NA;NA;3.89042461594236;-0.6;5.09910578223695;-0.780621843360421;2.76;-1.86899373302963;605.581;1120.5;5118.2
3.07;3.97;0.6;1.6;1.6;1.8;1.9;1.9;2;2;2;2.5;2.5;2.4;2.3;2.3;2.2;2.2;2.2;2.1;3.7;0.1;1.8;1.5;1.6;1.6;2.1;1.7;1.6;4.05963320126963;-0.2;3.55384137043438;-1.9008021307566;2.94;-8.58035010345325;628.545;1164.9;5233
1.82;3.07;-0.6;1.3;2.2;2.1;2;1.9;1.8;1.8;1.8;2.4;2.2;2.1;2;1.9;1.9;1.8;1.8;1.8;0.3;1.9;1.6;1.5;1.5;1.8;1.3;1.3;1.3;4.41790635288379;0.5;2.58199483212746;-2.39306127466044;3.16;1.355561638369;641.798;1173.3;5350.2
1.73;1.82;1.2;3.4;1.9;1.7;1.9;1.9;1.9;1.9;NA;2.2;2.4;2.2;2;2.1;2.1;2.1;2.1;NA;1.5;2.1;1.6;1.4;1.9;1.4;1.5;1.5;NA;4.05823921205772;0.7;1.66905019796914;-2.20569728863975;2.88;-1.74003775637795;655.785;1191.5;5444.1
1.75;1.73;3.4;1.7;2.1;1.9;1.9;1.9;1.9;NA;NA;2.4;2.2;2.2;2.1;2.1;2.1;2.1;NA;NA;1.3;0.9;1.4;1.8;1.4;1.4;1.4;NA;NA;4.04825142174835;0.8;2.6930607080748;-2.33685566034163;2.92;-6.64406581195336;668.658;1189.8;5487.2
1.75;1.75;1.8;2.2;2;1.8;1.8;1.8;1.8;1.8;1.7;2.1;2.2;2.1;2.1;2.1;2;2;1.9;1.9;1.1;1.2;1.9;1.5;1.4;1.4;1.8;1.4;1.3;3.94418405171093;0.7;1.27185922704401;-2.50293489058126;3.36;-8.10638224656139;679.824;1194.1;5590.7
1.24;1.75;2.3;1.7;1.7;1.6;1.7;1.8;1.8;1.8;1.8;2;2.1;2;2;2;1.9;1.9;1.9;1.9;2.1;1.7;1.2;1.3;1.3;1.6;1.3;1.3;1.3;4.0182228858007;0.9;1.39613830390717;-3.05985104537434;3.6;1.20952336535219;689.855;1211.2;5705.5
1.25;1.24;3.8;2.8;0.4;1.1;1.4;1.4;1.4;1.5;NA;1.7;2.2;2;1.9;1.9;1.8;1.7;1.7;NA;2;1.4;1;1.2;1.6;1.2;1.1;1.1;NA;4.11034525059995;0.9;1.10233388565843;-3.17062840413437;3.2;-2.38081599621904;701.83;1234.8;5799.9
1.22;1.25;0.6;1.4;1;1.1;1.2;1.2;1.1;NA;NA;1;1.8;1.7;1.6;1.5;1.4;1.3;NA;NA;0.9;0.4;1.1;1.5;1;1;0.9;NA;NA;4.2644381802401;1.1;0.973178483925731;-2.87345286976044;2.85;3.58772165941937;712.747;1266.3;5915.2
1.01;1.22;2.2;1.3;0.6;0.8;1;1.1;1.1;1.1;1.1;1.7;1.7;1.5;1.4;1.4;1.4;1.3;1.3;1.3;1.5;1.1;1.1;0.9;0.9;0.9;1.3;0.9;0.9;4.01532720040545;1.1;0.848358858755448;-1.84674104521433;2.58;-0.203580380530616;719.866;1293.3;6036.2
0.98;1.01;1.3;1;0.9;1;1.2;1.2;1.3;1.3;1.4;1.8;1.6;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.1;1.2;0.9;0.9;1;1.4;1.1;1.1;1;3.65884488979798;0.8;2.08852057811244;-1.30007514463518;2.38;2.75088206053324;731.6;1300.7;6030.9
1;0.98;3.3;1.4;0.2;0.7;1;1.1;1.1;1.2;NA;1.3;1.3;1.4;1.4;1.4;1.4;1.4;1.4;NA;2.1;0.9;0.4;0.7;1.3;1.1;1.1;1.1;NA;3.52276199205622;0.7;2.49735049358012;-1.34069057528605;2.26;-0.494343725950302;736.168;1318.7;6078.7
1.03;1;4.5;2;1;1.3;1.5;1.7;1.7;NA;NA;3.1;2.2;2;2;2;2;2;NA;NA;2.6;1.1;0.8;1.5;1.3;1.3;1.3;NA;NA;3.39567602060195;0.6;2.79520134514004;-1.2422002219244;2.06;-0.649772507094919;745.648;1335.9;6208.3
1.61;1.03;1.8;1.1;1.6;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.8;1.9;1.9;1.8;1.8;1.7;1.7;1.7;0.8;1.1;2.1;1.7;1.5;1.5;1.9;1.5;1.5;3.35455027657801;0.4;2.69747698403225;-0.969483467228032;2.15;-2.26623968385208;758.906;1351.9;6278.2
2.16;1.61;3.6;0.6;1.4;1.7;1.7;1.7;1.6;1.7;1.7;2.4;2.1;2;2;1.9;1.9;1.8;1.8;1.8;1.9;1.6;1.3;1.5;1.6;1.9;1.5;1.5;1.5;3.23347239930291;0.4;2.91605127888021;-0.735037748066353;2.01;0.780943410510642;770.216;1370.6;6362.2
2.63;2.16;2.2;3.4;1.4;1.5;1.6;1.7;1.7;1.7;NA;2.2;2.2;2.1;2.1;2;2;2;1.9;NA;2.8;1.8;1.2;1.4;1.9;1.6;1.6;1.5;NA;3.22709193302205;0.3;2.99970604980849;-0.297711651062147;1.67;-3.41305434846308;773.862;1370;6398.9
3.04;2.63;4.2;2.8;2.3;2.1;2;1.9;1.9;NA;NA;2.1;2.4;2.4;2.4;2.3;2.2;2.2;NA;NA;2.5;1.6;1.9;2.2;1.9;1.8;1.8;NA;NA;3.1607755752133;0.0999999999999996;3.16140741863415;-0.383069050832209;1.81;-2.55813305246049;777.521;1367.6;6443.3
3.62;3.04;5.3;4.9;1.1;2.1;2.1;2;1.9;1.9;1.9;1.9;2.7;2.6;2.6;2.5;2.4;2.3;2.2;2.2;2.6;2.8;1.7;2.1;2.1;2.1;2.3;2;2;3.2837108311893;0;2.77983605234014;-0.135558164235015;1.77;-2.32746745777761;784.51;1374;6535.5
4.16;3.62;2.5;2;2.8;2.3;2.1;2;1.9;1.8;1.8;2.2;2.4;2.4;2.4;2.3;2.2;2.1;2.1;2.1;2.2;2.7;2.4;2.2;2;2.2;1.9;1.8;1.8;3.41741011885355;0.0199999999999996;2.94073106724868;-0.133401887080866;1.85;-3.30572078074061;794.604;1375.5;6623.3
4.59;4.16;2.1;2;2.3;2.3;2.4;2.2;2.1;2;NA;2.2;2.4;2.4;2.4;2.3;2.2;2.2;2.1;NA;3.4;2.6;2;2;2.1;2.2;2.1;1.9;NA;2.61719555673414;-0.27;2.54991128106268;0.533558183414086;1.73;-3.16881152800005;806.391;1381.2;6711
4.99;4.59;4.8;1.7;1.7;2.4;2.4;2.3;2.1;NA;NA;3.4;2.5;2.4;2.4;2.4;2.4;2.3;NA;NA;3.8;2.3;1.6;2.3;2.5;2.3;2.1;NA;NA;2.9873417721519;-0.37;3.11090016689381;0.336297427221521;1.67;-5.34119901135224;811.373;1380.6;6782.5
5.25;4.99;3.1;-0.2;3.3;2.8;2.6;2.3;2.2;2.1;2;3;2.9;2.6;2.5;2.5;2.4;2.4;2.4;2.3;2.2;1.9;2.6;2.8;2.6;2.3;2.5;2.6;2.4;3.2417803459752;-0.36;2.61556550666809;-0.0499661188646005;1.7;-3.2302184804744;810.54;1368.1;6879.9
5.24;5.25;-1.9;4.3;2.9;2.7;2.5;2.3;2.3;2.2;2.1;2.3;2.7;2.6;2.5;2.5;2.4;2.4;2.3;2.3;1.5;3.5;2.4;2.4;2.3;2.5;2.4;2.3;2.2;3.05437621277775;-0.55;2.30233436922241;0.27185392110104;1.65;-2.90362565096918;817.785;1369.1;6994.7
5.26;5.24;3.3;3.2;2.3;2.3;2.3;2.2;2.2;2.1;NA;2.4;2.5;2.4;2.3;2.3;2.3;2.2;2.2;NA;3.9;2.7;2;2.1;2.4;2.3;2.2;2.1;NA;2.98410945367619;-0.45;2.5209703530119;-0.113276401201956;1.62;-4.91988981099884;821.312;1368.4;7095.8
5.25;5.26;6;1.9;1.9;2.2;2.2;2.1;2.1;NA;NA;1.9;2.4;2.4;2.3;2.3;2.2;2.2;NA;NA;2.9;1.3;1.9;2.2;2.3;2.2;2.1;NA;NA;2.95249483639526;-0.44;1.8779120482503;0.205290276399056;1.64;-2.85887920805615;825.278;1374.9;7216.4
4.94;5.25;1.9;2.6;1.4;1.8;1.9;1.8;1.8;1.8;1.8;2.6;2.3;2.2;2.2;2.1;2.1;2.1;2.1;2.1;0.8;2.3;2.1;2.1;2.1;2;2.2;2.1;2;2.96961576069243;-0.24;1.08562836148608;0.441070672162123;1.9;-3.78515473913568;828.653;1372.4;7329
4.24;4.94;4;2.9;2.1;1.9;1.7;1.8;1.8;1.8;1.8;2.3;2.3;2.2;2.2;2.1;2.1;2.1;2.1;2.1;1.8;2.5;2.2;2;1.9;2.1;2;1.9;1.9;3.17981346251175;-0.13;1.46516588498301;0.36821809222859;2.24;-4.68983905336625;833.515;1374.7;7406.7
2.61;4.24;5;4.8;1.7;1.8;1.8;1.7;1.7;1.8;NA;3;2.4;2.4;2.3;2.2;2.2;2.1;2.1;NA;2.5;1.6;2;2;2.1;2.1;1.9;1.9;NA;3.29531326799086;0.0700000000000003;1.18234841082062;-0.744607098098824;3.08;-5.52236855052309;831.053;1384.1;7549.4
2;2.61;4.7;7.6;3.5;2.7;2.1;2;2.1;NA;NA;1.7;2.6;2.7;2.5;2.4;2.3;2.3;NA;NA;0.2;3;2.3;2.4;2.3;2.1;2;NA;NA;3.48491441833478;0.37;0.662497587446165;-0.682322018823599;3.11;-2.72383290243003;835.028;1395.7;7679.3
1.81;2;7.2;-0.4;2.3;2.6;2.3;2.2;2.1;2;2;3.4;2.7;2.5;2.3;2.2;2.2;2.2;2.1;2.1;4.9;2.7;2.3;2.3;2.1;2;1.9;2;1.9;4.09203245631302;1.08;0.202559352980617;-1.57047299262354;3.34;-4.58907675535473;868.111;1427.4;7770.2
0.16;1.81;-8.5;-3.2;2.6;1.9;1.4;1.4;1.3;1.2;1.1;0.8;1.6;1.5;1.3;1;1;1;1;0.9;2.4;2.1;1.6;1.4;0.9;0.8;0.9;0.8;0.7;4.98362397096574;1.98;-0.251790694046279;-4.03049535196061;5.58;-8.82145614084237;1415.009;1529.8;8021.3
0.18;0.16;-2.4;0.9;1.4;1.3;1.2;1.1;1;1;NA;1.3;1.6;1.2;1;0.8;0.7;0.7;0.6;NA;3.4;0.9;1.1;0.9;0.8;0.8;0.7;0.6;NA;6.05576434052704;3.38;-1.81949857022674;-5.7006035161375;5.49;-4.34512331278755;1640.339;1579;8282
0.21;0.18;1.2;4.5;2.3;1.9;1.5;1.2;1.1;NA;NA;2.3;1.2;1.1;1;1;0.9;0.9;NA;NA;-0.6;1.6;1.6;1.4;1.2;1;0.8;NA;NA;6.05853131585153;4.33;-4.42006707118688;-6.11548195962252;4.65;4.55295344289767;1737.351;1628.6;8381.5
0.15;0.21;3.6;1.8;1.6;1.7;1.5;1.3;1.2;1.1;1.1;1.5;1.5;1.2;1.2;1.2;1.2;1.1;1.1;1.1;0.7;1;1.4;1.2;1.1;1.1;1.2;1.1;1;5.55806770541935;4.6;-5.57875497747037;-6.06983538987296;3.15;4.4943784451518;1728.512;1659;8403.6
0.12;0.15;3.3;1.2;1.9;1.6;1.5;1.5;1.4;1.3;1.3;1.7;1.4;1.3;1.2;1.2;1.2;1.2;1.2;1.3;0.7;1.3;1.5;1.3;1.1;1.3;1.1;1.1;1;5.0360874717225;4.88;-5.10284469022065;-5.40253961645547;2.86;1.72112390543251;1995.714;1683.9;8450.8
0.16;0.12;1.6;1.4;1.6;1.2;1.1;1.1;1.1;1;NA;0.2;1.1;1.1;1.1;1.1;1;1;1;NA;2;0.8;1.2;0.9;1;0.9;0.9;0.9;NA;4.79392958939989;4.74;-4.49801978456308;-5.20856996358869;2.57;1.4757477107299;2063.245;1698.3;8459
0.18;0.16;-1;0.9;1.8;1.2;1.1;1;0.9;NA;NA;0.6;0.7;0.7;0.8;0.8;0.8;0.8;NA;NA;1.1;0.6;1;0.9;0.8;0.8;0.7;NA;NA;4.61117414369385;4.52;-4.21501688266168;-4.50350682908822;2.69;-4.35895498228733;2009.738;1713.2;8548.2
0.19;0.18;1.6;1.5;1.5;1.3;1;1;1.1;1;1.1;1.6;1.3;1;0.9;0.9;0.9;1;1;1;1.9;0.4;1.2;1;0.9;0.9;1.2;1.2;1.1;4.60825959606803;4.4;-4.68849251810965;-4.069091191067;2.99;3.23441500334085;1983.063;1742.9;8619.8
0.18;0.19;2.2;1.8;1.1;1;0.9;0.9;0.9;0.9;1;0.3;0.9;0.9;0.9;0.9;0.9;1;1;1.1;0.2;1.2;0.9;0.8;0.8;1.1;1.1;1.1;1.1;4.29857504531861;4.39;-4.77775667635036;-3.68460075432771;3.04;3.09855544366382;1983.953;1814.3;8733.9
0.14;0.18;4.6;2.8;0.9;0.9;0.9;0.9;1;1.1;NA;1.5;1.3;1;1;1.1;1.2;1.2;1.3;NA;1.6;2.4;1;1;1.3;1.3;1.3;1.3;NA;4.09206380690097;3.87;-4.33465588669566;-4.3107827440087;2.63;1.63005614999545;2218.284;1875.2;8854.7
0.09;0.14;4.2;0.6;1.5;1.5;1.5;1.5;1.5;NA;NA;2.4;1.9;1.4;1.5;1.6;1.6;1.6;NA;NA;3.8;1.6;1.3;1.6;1.5;1.5;1.5;NA;NA;4.14819986643191;3.96;-4.35720941301068;-3.88324612701344;2.65;-0.180738876317249;2570.769;1931.5;9026.7
0.08;0.09;2.7;1.2;0.6;1.2;1.4;1.4;1.4;1.4;1.3;2.6;2;1.7;1.6;1.6;1.5;1.4;1.4;1.4;2.8;1.8;0.7;2.1;1.2;1.2;0.9;2.2;1.3;4.06449318675332;3.85;-5.47359477611626;-3.96330157918291;3.04;-5.17476530220923;2660.053;2077.5;9422.1
0.07;0.08;0.9;1.5;1.5;1.4;1.2;1.2;1.2;1.2;1.2;1.7;1.8;1.6;1.5;1.5;1.5;1.5;1.5;1.5;1;1.7;1.6;1.6;1.4;1.5;1.4;1.4;1.4;4.10866027843066;3.45;-5.26656320920563;-3.17927733267046;3.21;3.51438679116345;2620.921;2155.6;9584.2
0.13;0.07;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3.59261256403343;3.17;-5.15137965316639;-2.84828423119198;3.16;3.70662882181262;2663.468;2216;9759.1
0.16;0.13;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3.67110155445057;3.08;-4.97530079501016;-2.72221272392242;3.27;-1.20440960575354;2625.027;2260.8;9903.5
0.14;0.16;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3.64107297031766;2.9;-4.97795245914196;-2.94555642494763;3.23;1.76788712027607;2631.137;2349.5;10092
0.16;0.14;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3.6139843547251;2.73;-4.95183802831143;-3.27320511288974;2.87;-0.426726737322982;2644.843;2433.9;10314.7
0.14;0.16;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3.37964978563575;2.65;-5.11637936423932;-2.95971035554108;2.86;3.09510044935879;2840.677;2476.6;10478.7
0.09;0.14;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3.30563331643412;2.47;-4.79298598044739;-3.14315488633597;2.84;0.728714650798455;3110.047;2525.8;10603.9
0.08;0.09;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3.15786392277687;2.3;-4.56925574730506;-2.77539501982869;2.7;1.49650172224339;3392.249;2557.8;10751.9
0.09;0.08;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3.25520738468712;1.92;-4.13026027549098;-2.21403584806365;2.61;3.09275783585693;3663.843;2632.9;10942.3
0.08;0.09;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3.09752822039127;1.75;-3.51262530072046;-2.89040867800959;2.35;0.379673866979089;3815.905;2724.7;11116.9
0.1;0.08;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2.9729905253967;1.27;-4.03950220992549;-2.33883647798743;2.2;1.4990945252468;3930.299;2799.8;11291.9
0.09;0.1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2.80084700139971;1.18;-4.0544874148758;-1.55365935712757;2.24;0.174450695738275;4037.771;2831.8;11436.2
0.12;0.09;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2.67669774015332;0.82;-3.4998073161928;-1.39800928351263;2.46;1.41254960121588;3922.11;2891.5;11575.5
0.11;0.12;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2.69189519365309;0.67;-2.9955136997914;-1.30848605070156;2.53;0.115229999873623;3962.733;2981;11799.3
0.13;0.11;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2.55565764364973;0.61;-3.46077538053182;-1.08554479609035;2.67;-0.0971369020094485;3976.132;3001.3;11936.1
0.14;0.13;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2.5081964906356;0.33;-3.8658089521896;-1.01303591946243;3.02;-2.43579263055673;3991.241;3033.7;12082.7
0.24;0.14;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2.44617915776945;0.24;-3.56447624881199;-1.20892616444511;3.23;1.9646154271936;3967.668;3056.4;12236.8
0.36;0.24;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2.47065056746884;0.15;-3.69686989545131;-1.40685408811035;3.38;-0.0333177482896838;3854.546;3127.3;12511.3
0.38;0.36;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2.42369090126012;0.15;-3.8124280000411;-1.45355574439764;2.91;0.367154492587323;3844.973;3230.8;12740.6
0.4;0.38;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2.32550101274048;0.16;-3.80682960131093;-0.990860876976995;2.69;0.784507754204544;3775.053;3295;12947.3
0.54;0.4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2.43443757878857;-0.04;-3.48530809014828;-0.870236838847008;2.5;0.637460634274031;3577.822;3333.7;13131.1
0.79;0.54;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2.03469620235791;-0.04;-3.31466882012588;-0.972561548581107;2.22;1.20533475495637;3732.705;3398.9;13313.4
